Starting Training Loop...
[0/100][0/1733]	Loss_D: 10.0057	Loss_G: -1.2117	
[36/100][0/1733]	Loss_D: -7.3471	Loss_G: 9.1360	
[36/100][50/1733]	Loss_D: -2.3821	Loss_G: 28.1271	
[36/100][100/1733]	Loss_D: -3.1240	Loss_G: 2.6617	
[36/100][150/1733]	Loss_D: -10.3150	Loss_G: 21.0611	
[36/100][200/1733]	Loss_D: -8.1043	Loss_G: 13.6192	
[36/100][250/1733]	Loss_D: -7.8873	Loss_G: 19.1481	
[36/100][300/1733]	Loss_D: -8.5893	Loss_G: 32.4660	
[36/100][350/1733]	Loss_D: -15.0814	Loss_G: 25.4465	
[36/100][400/1733]	Loss_D: -13.7658	Loss_G: 36.4052	
[36/100][450/1733]	Loss_D: -11.9611	Loss_G: 13.7063	
[36/100][500/1733]	Loss_D: -12.6715	Loss_G: 28.9408	
[36/100][550/1733]	Loss_D: -3.4024	Loss_G: 5.3872	
[36/100][600/1733]	Loss_D: -5.7119	Loss_G: 26.4889	
[36/100][650/1733]	Loss_D: -4.5032	Loss_G: -2.9767	
[36/100][700/1733]	Loss_D: -8.5347	Loss_G: 19.2023	
[36/100][750/1733]	Loss_D: -3.9281	Loss_G: 19.8815	
[36/100][800/1733]	Loss_D: -7.1808	Loss_G: 15.5278	
[36/100][850/1733]	Loss_D: -7.7398	Loss_G: 14.2020	
[36/100][900/1733]	Loss_D: -3.9297	Loss_G: 20.2975	
[36/100][950/1733]	Loss_D: -6.6713	Loss_G: 19.2478	
[36/100][1000/1733]	Loss_D: -8.4967	Loss_G: 14.8949	
[36/100][1050/1733]	Loss_D: -3.3976	Loss_G: 19.2654	
[36/100][1100/1733]	Loss_D: -2.8415	Loss_G: 8.9970	
[36/100][1150/1733]	Loss_D: -8.8196	Loss_G: 16.5292	
[36/100][1200/1733]	Loss_D: -6.4292	Loss_G: 33.7476	
[36/100][1250/1733]	Loss_D: -2.9324	Loss_G: 13.2216	
[36/100][1300/1733]	Loss_D: -5.2901	Loss_G: 15.7842	
[36/100][1350/1733]	Loss_D: -9.8429	Loss_G: 27.8537	
[36/100][1400/1733]	Loss_D: -5.4148	Loss_G: 14.5527	
[36/100][1450/1733]	Loss_D: -1.4313	Loss_G: 22.3405	
[36/100][1500/1733]	Loss_D: -10.9312	Loss_G: 30.2191	
[36/100][1550/1733]	Loss_D: -8.4734	Loss_G: 11.5512	
[36/100][1600/1733]	Loss_D: -7.2636	Loss_G: 18.2957	
[36/100][1650/1733]	Loss_D: -8.1702	Loss_G: 14.1477	
[36/100][1700/1733]	Loss_D: 0.5384	Loss_G: 21.3975	
[37/100][0/1733]	Loss_D: -10.1978	Loss_G: 25.8838	
[37/100][50/1733]	Loss_D: -10.6356	Loss_G: 12.1223	
[37/100][100/1733]	Loss_D: -3.0885	Loss_G: 9.9804	
[37/100][150/1733]	Loss_D: -6.7058	Loss_G: 8.1225	
[37/100][200/1733]	Loss_D: -8.9012	Loss_G: 14.6559	
[37/100][250/1733]	Loss_D: -5.5546	Loss_G: 15.4517	
[37/100][300/1733]	Loss_D: -11.5879	Loss_G: 13.8799	
[37/100][350/1733]	Loss_D: -2.8264	Loss_G: 34.9854	
[37/100][400/1733]	Loss_D: -6.0690	Loss_G: 32.7507	
[37/100][450/1733]	Loss_D: -9.3761	Loss_G: 11.0142	
[37/100][500/1733]	Loss_D: -2.5394	Loss_G: 20.1792	
[37/100][550/1733]	Loss_D: -9.0172	Loss_G: 16.2481	
[37/100][600/1733]	Loss_D: -4.5999	Loss_G: 3.3978	
[37/100][650/1733]	Loss_D: -7.4993	Loss_G: 24.2104	
[37/100][700/1733]	Loss_D: -2.2258	Loss_G: 5.8909	
[37/100][750/1733]	Loss_D: -3.4595	Loss_G: 17.9872	
[37/100][800/1733]	Loss_D: -7.6862	Loss_G: 31.6998	
[37/100][850/1733]	Loss_D: -9.5625	Loss_G: 17.8759	
[37/100][900/1733]	Loss_D: -3.0830	Loss_G: 15.5844	
[37/100][950/1733]	Loss_D: -9.5842	Loss_G: 16.7225	
[37/100][1000/1733]	Loss_D: -7.2863	Loss_G: 9.6033	
[37/100][1050/1733]	Loss_D: -3.3820	Loss_G: 9.1850	
[37/100][1100/1733]	Loss_D: -6.3425	Loss_G: 13.7669	
[37/100][1150/1733]	Loss_D: -6.0138	Loss_G: 15.6247	
[37/100][1200/1733]	Loss_D: -3.5578	Loss_G: 21.7855	
[37/100][1250/1733]	Loss_D: -1.6208	Loss_G: 20.9752	
[37/100][1300/1733]	Loss_D: -11.1105	Loss_G: 10.5386	
[37/100][1350/1733]	Loss_D: -8.7985	Loss_G: 20.9977	
[37/100][1400/1733]	Loss_D: -11.1891	Loss_G: 10.9412	
[37/100][1450/1733]	Loss_D: -4.0837	Loss_G: 14.5844	
[37/100][1500/1733]	Loss_D: -13.3592	Loss_G: 18.4297	
[37/100][1550/1733]	Loss_D: -0.7344	Loss_G: 6.3428	
[37/100][1600/1733]	Loss_D: -7.4017	Loss_G: 23.2129	
[37/100][1650/1733]	Loss_D: -8.7249	Loss_G: 13.5994	
[37/100][1700/1733]	Loss_D: -5.8819	Loss_G: 11.0087	
[38/100][0/1733]	Loss_D: -6.1121	Loss_G: 15.9723	
[38/100][50/1733]	Loss_D: -2.5768	Loss_G: 13.0525	
[38/100][100/1733]	Loss_D: -8.0665	Loss_G: 13.9393	
[38/100][150/1733]	Loss_D: -8.1046	Loss_G: 21.8256	
[38/100][200/1733]	Loss_D: -8.8708	Loss_G: 14.1993	
[38/100][250/1733]	Loss_D: -9.2486	Loss_G: 18.5441	
[38/100][300/1733]	Loss_D: -8.8159	Loss_G: 37.4583	
[38/100][350/1733]	Loss_D: -12.8364	Loss_G: 23.0474	
[38/100][400/1733]	Loss_D: -9.8278	Loss_G: 27.4531	
[38/100][450/1733]	Loss_D: -2.9198	Loss_G: 12.6105	
[38/100][500/1733]	Loss_D: -16.0219	Loss_G: 20.2567	
[38/100][550/1733]	Loss_D: -2.1512	Loss_G: 23.2867	
[38/100][600/1733]	Loss_D: -6.9178	Loss_G: 21.8721	
[38/100][650/1733]	Loss_D: -11.3189	Loss_G: 15.0696	
[38/100][700/1733]	Loss_D: -9.4594	Loss_G: 12.4066	
[38/100][750/1733]	Loss_D: -4.0734	Loss_G: 16.8152	
[38/100][800/1733]	Loss_D: -6.6960	Loss_G: 16.6811	
[38/100][850/1733]	Loss_D: -6.1064	Loss_G: 28.5570	
[38/100][900/1733]	Loss_D: -8.1905	Loss_G: 5.1452	
[38/100][950/1733]	Loss_D: -4.1354	Loss_G: 5.3478	
[38/100][1000/1733]	Loss_D: -5.4273	Loss_G: 10.1456	
[38/100][1050/1733]	Loss_D: -5.7511	Loss_G: 13.8825	
[38/100][1100/1733]	Loss_D: -7.5897	Loss_G: 34.2248	
[38/100][1150/1733]	Loss_D: -3.1831	Loss_G: 26.4774	
[38/100][1200/1733]	Loss_D: -4.7028	Loss_G: 9.6170	
[38/100][1250/1733]	Loss_D: -1.9027	Loss_G: -1.1645	
[38/100][1300/1733]	Loss_D: -5.5154	Loss_G: 9.4401	
[38/100][1350/1733]	Loss_D: -8.3996	Loss_G: 28.3446	
[38/100][1400/1733]	Loss_D: -12.6370	Loss_G: 26.3691	
[38/100][1450/1733]	Loss_D: -13.7093	Loss_G: 29.8827	
[38/100][1500/1733]	Loss_D: -7.4875	Loss_G: 22.8255	
[38/100][1550/1733]	Loss_D: -9.6761	Loss_G: 12.3896	
[38/100][1600/1733]	Loss_D: -6.7668	Loss_G: 17.6389	
[38/100][1650/1733]	Loss_D: -10.0909	Loss_G: 15.9111	
[38/100][1700/1733]	Loss_D: -8.8330	Loss_G: 11.0904	
[39/100][0/1733]	Loss_D: -8.2789	Loss_G: 24.8160	
[39/100][50/1733]	Loss_D: -10.5304	Loss_G: 21.5245	
[39/100][100/1733]	Loss_D: -6.6762	Loss_G: 10.2630	
[39/100][150/1733]	Loss_D: -7.1020	Loss_G: 16.5470	
[39/100][200/1733]	Loss_D: -3.0451	Loss_G: 11.0950	
[39/100][250/1733]	Loss_D: -6.2561	Loss_G: 21.0954	
[39/100][300/1733]	Loss_D: -11.8475	Loss_G: 14.1499	
[39/100][350/1733]	Loss_D: -0.5664	Loss_G: 6.4824	
[39/100][400/1733]	Loss_D: -5.7600	Loss_G: 15.9635	
[39/100][450/1733]	Loss_D: -3.9230	Loss_G: 25.8365	
[39/100][500/1733]	Loss_D: -8.5786	Loss_G: 17.2043	
[39/100][550/1733]	Loss_D: -9.0632	Loss_G: 21.6895	
[39/100][600/1733]	Loss_D: -10.3663	Loss_G: 22.0922	
[39/100][650/1733]	Loss_D: -5.7923	Loss_G: 8.4414	
[39/100][700/1733]	Loss_D: -7.7017	Loss_G: 20.5340	
[39/100][750/1733]	Loss_D: -1.7087	Loss_G: 18.6516	
[39/100][800/1733]	Loss_D: -10.9764	Loss_G: 19.8463	
[39/100][850/1733]	Loss_D: -6.4434	Loss_G: 18.7384	
[39/100][900/1733]	Loss_D: -9.9597	Loss_G: 28.5193	
[39/100][950/1733]	Loss_D: -7.2781	Loss_G: 8.9875	
[39/100][1000/1733]	Loss_D: -7.1885	Loss_G: 14.4959	
[39/100][1050/1733]	Loss_D: -6.5888	Loss_G: 14.5124	
[39/100][1100/1733]	Loss_D: -4.0697	Loss_G: 5.4618	
[39/100][1150/1733]	Loss_D: -7.9172	Loss_G: 16.3766	
[39/100][1200/1733]	Loss_D: -5.7489	Loss_G: 27.9300	
[39/100][1250/1733]	Loss_D: -7.3782	Loss_G: 11.0137	
[39/100][1300/1733]	Loss_D: -11.2361	Loss_G: 16.6647	
[39/100][1350/1733]	Loss_D: -4.5074	Loss_G: 16.3515	
[39/100][1400/1733]	Loss_D: -5.8204	Loss_G: 8.2180	
[39/100][1450/1733]	Loss_D: -4.9282	Loss_G: 15.2696	
[39/100][1500/1733]	Loss_D: -4.5179	Loss_G: 16.5420	
[39/100][1550/1733]	Loss_D: -8.7212	Loss_G: 26.9950	
[39/100][1600/1733]	Loss_D: -4.6070	Loss_G: 23.2325	
[39/100][1650/1733]	Loss_D: -16.1602	Loss_G: 14.8120	
[39/100][1700/1733]	Loss_D: -15.0773	Loss_G: 9.4894	
[40/100][0/1733]	Loss_D: -9.1725	Loss_G: 19.5784	
[40/100][50/1733]	Loss_D: -2.2377	Loss_G: 16.0803	
[40/100][100/1733]	Loss_D: -9.3560	Loss_G: 20.9425	
[40/100][150/1733]	Loss_D: -5.7402	Loss_G: 17.4585	
[40/100][200/1733]	Loss_D: -8.5872	Loss_G: 20.8169	
[40/100][250/1733]	Loss_D: -9.6564	Loss_G: 10.9501	
[40/100][300/1733]	Loss_D: -7.5216	Loss_G: 12.4486	
[40/100][350/1733]	Loss_D: -6.0931	Loss_G: 10.2248	
[40/100][400/1733]	Loss_D: -7.1705	Loss_G: 18.2027	
[40/100][450/1733]	Loss_D: -6.2683	Loss_G: 9.4457	
[40/100][500/1733]	Loss_D: -7.8463	Loss_G: 25.8428	
[40/100][550/1733]	Loss_D: -6.3405	Loss_G: 25.3020	
[40/100][600/1733]	Loss_D: -5.4218	Loss_G: 19.4655	
[40/100][650/1733]	Loss_D: -9.3217	Loss_G: 33.4108	
[40/100][700/1733]	Loss_D: -5.3410	Loss_G: 12.9032	
[40/100][750/1733]	Loss_D: -9.5675	Loss_G: 39.5695	
[40/100][800/1733]	Loss_D: -7.6748	Loss_G: 15.8294	
[40/100][850/1733]	Loss_D: -5.9160	Loss_G: 20.7700	
[40/100][900/1733]	Loss_D: -1.7183	Loss_G: 12.0656	
[40/100][950/1733]	Loss_D: -4.1705	Loss_G: 14.2088	
[40/100][1000/1733]	Loss_D: -9.7527	Loss_G: 34.3814	
[40/100][1050/1733]	Loss_D: -8.1612	Loss_G: 14.3354	
[40/100][1100/1733]	Loss_D: -11.9348	Loss_G: 5.4913	
[40/100][1150/1733]	Loss_D: -7.6205	Loss_G: 16.4508	
[40/100][1200/1733]	Loss_D: -10.7203	Loss_G: 1.9030	
[40/100][1250/1733]	Loss_D: -8.5937	Loss_G: 38.3274	
[40/100][1300/1733]	Loss_D: -6.0085	Loss_G: 17.2853	
[40/100][1350/1733]	Loss_D: -5.3510	Loss_G: 22.5933	
[40/100][1400/1733]	Loss_D: -6.4524	Loss_G: 20.1224	
[40/100][1450/1733]	Loss_D: -7.1624	Loss_G: 11.8791	
[40/100][1500/1733]	Loss_D: -10.6650	Loss_G: 18.9280	
[40/100][1550/1733]	Loss_D: -8.2110	Loss_G: 26.7837	
[40/100][1600/1733]	Loss_D: -7.5614	Loss_G: 14.2695	
[40/100][1650/1733]	Loss_D: -3.3173	Loss_G: 15.2933	
[40/100][1700/1733]	Loss_D: -10.4505	Loss_G: 19.7236	
[41/100][0/1733]	Loss_D: -7.7429	Loss_G: 26.0751	
[41/100][50/1733]	Loss_D: -2.2189	Loss_G: 14.6867	
[41/100][100/1733]	Loss_D: -3.7331	Loss_G: 11.2388	
[41/100][150/1733]	Loss_D: -7.2833	Loss_G: 21.6937	
[41/100][200/1733]	Loss_D: -5.9276	Loss_G: 11.8982	
[41/100][250/1733]	Loss_D: -7.0371	Loss_G: 20.5936	
[41/100][300/1733]	Loss_D: -4.4080	Loss_G: 14.9153	
[41/100][350/1733]	Loss_D: -9.6722	Loss_G: 25.1211	
[41/100][400/1733]	Loss_D: -10.1588	Loss_G: 15.9312	
[41/100][450/1733]	Loss_D: -4.6299	Loss_G: 15.1621	
[41/100][500/1733]	Loss_D: -8.2984	Loss_G: 18.7516	
[41/100][550/1733]	Loss_D: -3.0089	Loss_G: 2.0013	
[41/100][600/1733]	Loss_D: -10.5180	Loss_G: 19.2004	
[41/100][650/1733]	Loss_D: -14.5341	Loss_G: 26.8056	
[41/100][700/1733]	Loss_D: -7.2183	Loss_G: 18.7635	
[41/100][750/1733]	Loss_D: -10.4449	Loss_G: 19.4994	
[41/100][800/1733]	Loss_D: -7.8625	Loss_G: 11.8864	
[41/100][850/1733]	Loss_D: -9.5917	Loss_G: 21.4031	
[41/100][900/1733]	Loss_D: -2.5125	Loss_G: 17.7579	
[41/100][950/1733]	Loss_D: -8.2956	Loss_G: 12.1799	
[41/100][1000/1733]	Loss_D: -6.4360	Loss_G: 16.8552	
[41/100][1050/1733]	Loss_D: -6.1173	Loss_G: 11.3785	
[41/100][1100/1733]	Loss_D: 5.0636	Loss_G: 21.1190	
[41/100][1150/1733]	Loss_D: -3.6280	Loss_G: 20.7485	
[41/100][1200/1733]	Loss_D: -13.7441	Loss_G: 16.5131	
[41/100][1250/1733]	Loss_D: -3.3519	Loss_G: 22.1078	
[41/100][1300/1733]	Loss_D: -7.9756	Loss_G: 16.6226	
[41/100][1350/1733]	Loss_D: -8.6869	Loss_G: 9.6487	
[41/100][1400/1733]	Loss_D: -7.0751	Loss_G: 4.5001	
[41/100][1450/1733]	Loss_D: -6.7643	Loss_G: 6.6389	
[41/100][1500/1733]	Loss_D: -7.0482	Loss_G: 7.7463	
[41/100][1550/1733]	Loss_D: -7.5858	Loss_G: 21.8745	
[41/100][1600/1733]	Loss_D: -11.9966	Loss_G: 37.1874	
[41/100][1650/1733]	Loss_D: -6.5933	Loss_G: 19.9700	
[41/100][1700/1733]	Loss_D: -7.2878	Loss_G: 21.7214	
[42/100][0/1733]	Loss_D: -10.3679	Loss_G: 14.6747	
[42/100][50/1733]	Loss_D: -9.8568	Loss_G: 12.0418	
[42/100][100/1733]	Loss_D: -7.7627	Loss_G: 31.8365	
[42/100][150/1733]	Loss_D: -11.7353	Loss_G: 25.9821	
[42/100][200/1733]	Loss_D: -6.7198	Loss_G: 18.1449	
[42/100][250/1733]	Loss_D: -8.5540	Loss_G: 12.8923	
[42/100][300/1733]	Loss_D: -9.1135	Loss_G: 14.7535	
[42/100][350/1733]	Loss_D: -8.1322	Loss_G: 17.6628	
[42/100][400/1733]	Loss_D: -6.6522	Loss_G: 12.1470	
[42/100][450/1733]	Loss_D: -10.7396	Loss_G: 14.3720	
[42/100][500/1733]	Loss_D: -7.3770	Loss_G: 15.2950	
[42/100][550/1733]	Loss_D: -3.2810	Loss_G: 22.0452	
[42/100][600/1733]	Loss_D: -7.5202	Loss_G: 40.4272	
[42/100][650/1733]	Loss_D: -8.1863	Loss_G: 11.0104	
[42/100][700/1733]	Loss_D: -11.1405	Loss_G: 18.6729	
[42/100][750/1733]	Loss_D: -7.3441	Loss_G: 21.8566	
[42/100][800/1733]	Loss_D: -8.2198	Loss_G: 19.1687	
[42/100][850/1733]	Loss_D: -6.2825	Loss_G: 13.0913	
[42/100][900/1733]	Loss_D: -7.7711	Loss_G: 19.4141	
[42/100][950/1733]	Loss_D: -8.9403	Loss_G: 24.1868	
[42/100][1000/1733]	Loss_D: -10.2048	Loss_G: 18.4925	
[42/100][1050/1733]	Loss_D: -6.5460	Loss_G: 9.3230	
[42/100][1100/1733]	Loss_D: -10.5551	Loss_G: 9.0968	
[42/100][1150/1733]	Loss_D: -6.9053	Loss_G: 10.2210	
[42/100][1200/1733]	Loss_D: -5.6447	Loss_G: 5.8332	
[42/100][1250/1733]	Loss_D: -4.9448	Loss_G: 15.1451	
[42/100][1300/1733]	Loss_D: -9.2473	Loss_G: 9.3165	
[42/100][1350/1733]	Loss_D: -5.5803	Loss_G: 7.9835	
[42/100][1400/1733]	Loss_D: -8.2616	Loss_G: 18.0876	
[42/100][1450/1733]	Loss_D: -7.0264	Loss_G: 33.2634	
[42/100][1500/1733]	Loss_D: -6.8917	Loss_G: 15.9995	
[42/100][1550/1733]	Loss_D: -10.7222	Loss_G: 18.5921	
[42/100][1600/1733]	Loss_D: -5.5558	Loss_G: 18.8780	
[42/100][1650/1733]	Loss_D: -5.4973	Loss_G: 13.3498	
[42/100][1700/1733]	Loss_D: -6.4814	Loss_G: 19.1521	
[43/100][0/1733]	Loss_D: -8.5124	Loss_G: 15.9743	
[43/100][50/1733]	Loss_D: -8.6249	Loss_G: 11.7741	
[43/100][100/1733]	Loss_D: -6.7668	Loss_G: 12.6786	
[43/100][150/1733]	Loss_D: -8.1469	Loss_G: 17.3566	
[43/100][200/1733]	Loss_D: -5.6442	Loss_G: 28.7280	
[43/100][250/1733]	Loss_D: -7.2293	Loss_G: 9.5952	
[43/100][300/1733]	Loss_D: -3.1257	Loss_G: 17.8723	
[43/100][350/1733]	Loss_D: -10.6956	Loss_G: 15.6310	
[43/100][400/1733]	Loss_D: -9.5049	Loss_G: 28.2338	
[43/100][450/1733]	Loss_D: -9.2313	Loss_G: 14.0702	
[43/100][500/1733]	Loss_D: -7.2181	Loss_G: 18.9936	
[43/100][550/1733]	Loss_D: -10.3342	Loss_G: 22.6027	
[43/100][600/1733]	Loss_D: -8.0671	Loss_G: 8.1890	
[43/100][650/1733]	Loss_D: -11.6296	Loss_G: 16.2490	
[43/100][700/1733]	Loss_D: -2.1151	Loss_G: 17.1407	
[43/100][750/1733]	Loss_D: -7.5155	Loss_G: 17.7962	
[43/100][800/1733]	Loss_D: -9.1775	Loss_G: 17.5471	
[43/100][850/1733]	Loss_D: -11.4903	Loss_G: 20.5314	
[43/100][900/1733]	Loss_D: -6.1243	Loss_G: 12.1385	
[43/100][950/1733]	Loss_D: -11.0800	Loss_G: 15.5486	
[43/100][1000/1733]	Loss_D: 0.0509	Loss_G: 6.5699	
[43/100][1050/1733]	Loss_D: -7.2714	Loss_G: 21.4645	
[43/100][1100/1733]	Loss_D: -12.6769	Loss_G: 17.1987	
[43/100][1150/1733]	Loss_D: -6.9269	Loss_G: 12.9259	
[43/100][1200/1733]	Loss_D: -5.9829	Loss_G: 14.8558	
[43/100][1250/1733]	Loss_D: -4.6450	Loss_G: 5.5586	
[43/100][1300/1733]	Loss_D: -9.6347	Loss_G: 15.4894	
[43/100][1350/1733]	Loss_D: -3.0066	Loss_G: 16.3059	
[43/100][1400/1733]	Loss_D: -2.8715	Loss_G: 19.6519	
[43/100][1450/1733]	Loss_D: -2.6555	Loss_G: 12.6961	
[43/100][1500/1733]	Loss_D: -9.4915	Loss_G: 6.6779	
[43/100][1550/1733]	Loss_D: -9.9129	Loss_G: 20.2955	
[43/100][1600/1733]	Loss_D: -7.9390	Loss_G: 22.9282	
[43/100][1650/1733]	Loss_D: -13.7905	Loss_G: 20.8663	
[43/100][1700/1733]	Loss_D: -11.7131	Loss_G: 18.6894	
[44/100][0/1733]	Loss_D: -10.4877	Loss_G: 13.7684	
[44/100][50/1733]	Loss_D: -9.6249	Loss_G: 19.8510	
[44/100][100/1733]	Loss_D: -11.9794	Loss_G: 45.4583	
[44/100][150/1733]	Loss_D: -6.2373	Loss_G: 21.3411	
[44/100][200/1733]	Loss_D: -8.2108	Loss_G: 19.2143	
[44/100][250/1733]	Loss_D: -8.8265	Loss_G: 29.8485	
[44/100][300/1733]	Loss_D: -8.2066	Loss_G: 17.7220	
[44/100][350/1733]	Loss_D: -3.0611	Loss_G: 13.6423	
[44/100][400/1733]	Loss_D: -5.4377	Loss_G: 17.7417	
[44/100][450/1733]	Loss_D: -5.6758	Loss_G: 7.4231	
[44/100][500/1733]	Loss_D: -10.3570	Loss_G: 5.9952	
[44/100][550/1733]	Loss_D: -5.5542	Loss_G: 21.4269	
[44/100][600/1733]	Loss_D: -10.7205	Loss_G: 18.9650	
[44/100][650/1733]	Loss_D: -10.1329	Loss_G: 17.8835	
[44/100][700/1733]	Loss_D: -11.1792	Loss_G: 19.4867	
[44/100][750/1733]	Loss_D: -16.0510	Loss_G: 15.4174	
[44/100][800/1733]	Loss_D: -6.1753	Loss_G: 22.9120	
[44/100][850/1733]	Loss_D: -7.7815	Loss_G: 12.8895	
[44/100][900/1733]	Loss_D: -5.2771	Loss_G: 21.0477	
[44/100][950/1733]	Loss_D: -10.5603	Loss_G: 20.9796	
[44/100][1000/1733]	Loss_D: -7.2120	Loss_G: 22.3037	
[44/100][1050/1733]	Loss_D: -11.5410	Loss_G: 16.2797	
[44/100][1100/1733]	Loss_D: -7.2910	Loss_G: 25.2799	
[44/100][1150/1733]	Loss_D: -4.7823	Loss_G: 15.8186	
[44/100][1200/1733]	Loss_D: -7.6067	Loss_G: 10.9297	
[44/100][1250/1733]	Loss_D: -8.1566	Loss_G: 17.8740	
[44/100][1300/1733]	Loss_D: -2.8978	Loss_G: 37.9668	
[44/100][1350/1733]	Loss_D: -4.2904	Loss_G: 14.6301	
[44/100][1400/1733]	Loss_D: -7.4935	Loss_G: 21.6448	
[44/100][1450/1733]	Loss_D: -12.9746	Loss_G: 38.5544	
[44/100][1500/1733]	Loss_D: -8.0380	Loss_G: 15.3526	
[44/100][1550/1733]	Loss_D: -10.5752	Loss_G: 10.7975	
[44/100][1600/1733]	Loss_D: -10.0115	Loss_G: 12.6951	
[44/100][1650/1733]	Loss_D: -6.3694	Loss_G: 17.2787	
[44/100][1700/1733]	Loss_D: -13.9516	Loss_G: 27.0897	
[45/100][0/1733]	Loss_D: -8.7734	Loss_G: 25.5699	
[45/100][50/1733]	Loss_D: -5.5778	Loss_G: 32.6982	
[45/100][100/1733]	Loss_D: -5.4178	Loss_G: 9.8789	
[45/100][150/1733]	Loss_D: -7.4433	Loss_G: 12.6599	
[45/100][200/1733]	Loss_D: -9.7648	Loss_G: 12.2794	
[45/100][250/1733]	Loss_D: -11.2385	Loss_G: 21.6531	
[45/100][300/1733]	Loss_D: -4.8229	Loss_G: 19.6350	
[45/100][350/1733]	Loss_D: -9.9771	Loss_G: 14.9357	
[45/100][400/1733]	Loss_D: -6.6229	Loss_G: 20.7269	
[45/100][450/1733]	Loss_D: -8.9692	Loss_G: 11.9031	
[45/100][500/1733]	Loss_D: -6.7582	Loss_G: 15.8406	
[45/100][550/1733]	Loss_D: -6.3638	Loss_G: 17.3387	
[45/100][600/1733]	Loss_D: -11.8055	Loss_G: 21.2566	
[45/100][650/1733]	Loss_D: -12.7864	Loss_G: 17.7299	
[45/100][700/1733]	Loss_D: -10.7115	Loss_G: 21.2796	
[45/100][750/1733]	Loss_D: 6.1836	Loss_G: 4.9310	
[45/100][800/1733]	Loss_D: -10.4356	Loss_G: 25.8411	
[45/100][850/1733]	Loss_D: -9.7916	Loss_G: 12.7332	
[45/100][900/1733]	Loss_D: -7.9232	Loss_G: 19.5975	
[45/100][950/1733]	Loss_D: -9.5502	Loss_G: 15.4456	
[45/100][1000/1733]	Loss_D: -7.3412	Loss_G: 25.7038	
[45/100][1050/1733]	Loss_D: -12.9036	Loss_G: 12.6942	
[45/100][1100/1733]	Loss_D: -4.6993	Loss_G: 18.6990	
[45/100][1150/1733]	Loss_D: -7.4400	Loss_G: 10.3080	
[45/100][1200/1733]	Loss_D: -10.8659	Loss_G: 27.4841	
[45/100][1250/1733]	Loss_D: -1.6255	Loss_G: 19.0979	
[45/100][1300/1733]	Loss_D: -14.0971	Loss_G: 10.4434	
[45/100][1350/1733]	Loss_D: -13.9681	Loss_G: 15.5555	
[45/100][1400/1733]	Loss_D: -5.2097	Loss_G: 27.8818	
[45/100][1450/1733]	Loss_D: -6.3900	Loss_G: 15.5960	
[45/100][1500/1733]	Loss_D: -11.0761	Loss_G: 14.5372	
[45/100][1550/1733]	Loss_D: -7.9187	Loss_G: 19.5990	
[45/100][1600/1733]	Loss_D: -12.3772	Loss_G: 21.2097	
[45/100][1650/1733]	Loss_D: -5.3498	Loss_G: 17.2712	
[45/100][1700/1733]	Loss_D: -4.7580	Loss_G: 2.2815	
[46/100][0/1733]	Loss_D: -6.5724	Loss_G: 33.4869	
[46/100][50/1733]	Loss_D: 0.1594	Loss_G: 15.5301	
[46/100][100/1733]	Loss_D: -13.9274	Loss_G: 11.0867	
[46/100][150/1733]	Loss_D: -12.1454	Loss_G: 17.9362	
[46/100][200/1733]	Loss_D: -7.7910	Loss_G: 14.2543	
[46/100][250/1733]	Loss_D: -10.0603	Loss_G: 25.0100	
[46/100][300/1733]	Loss_D: -13.5113	Loss_G: 11.4111	
[46/100][350/1733]	Loss_D: -12.4625	Loss_G: 16.1184	
[46/100][400/1733]	Loss_D: -15.6810	Loss_G: 19.0527	
[46/100][450/1733]	Loss_D: -5.2720	Loss_G: 16.7198	
[46/100][500/1733]	Loss_D: -8.4519	Loss_G: 13.8452	
[46/100][550/1733]	Loss_D: -15.5385	Loss_G: 17.0805	
[46/100][600/1733]	Loss_D: -9.6720	Loss_G: 8.2558	
[46/100][650/1733]	Loss_D: -14.6677	Loss_G: 23.5584	
[46/100][700/1733]	Loss_D: -9.8342	Loss_G: 28.1382	
[46/100][750/1733]	Loss_D: -8.6065	Loss_G: 11.7745	
[46/100][800/1733]	Loss_D: -2.1568	Loss_G: 10.7055	
[46/100][850/1733]	Loss_D: -9.1789	Loss_G: 14.1314	
[46/100][900/1733]	Loss_D: -12.9575	Loss_G: 11.2969	
[46/100][950/1733]	Loss_D: -6.2065	Loss_G: 22.3020	
[46/100][1000/1733]	Loss_D: -3.8941	Loss_G: 35.1472	
[46/100][1050/1733]	Loss_D: -7.1297	Loss_G: 20.5019	
[46/100][1100/1733]	Loss_D: -5.3134	Loss_G: 9.8541	
[46/100][1150/1733]	Loss_D: -14.1462	Loss_G: 16.1934	
[46/100][1200/1733]	Loss_D: -2.5764	Loss_G: 23.6774	
[46/100][1250/1733]	Loss_D: -9.4469	Loss_G: 22.1409	
[46/100][1300/1733]	Loss_D: -10.6161	Loss_G: 17.6939	
[46/100][1350/1733]	Loss_D: -8.2544	Loss_G: 7.2755	
[46/100][1400/1733]	Loss_D: -4.3246	Loss_G: 30.0269	
[46/100][1450/1733]	Loss_D: -7.3665	Loss_G: 34.4429	
[46/100][1500/1733]	Loss_D: -9.2836	Loss_G: 12.6903	
[46/100][1550/1733]	Loss_D: -2.4877	Loss_G: 2.0022	
[46/100][1600/1733]	Loss_D: -7.4592	Loss_G: 14.5970	
