Starting Training Loop...
[0/100][0/1733]	Loss_D: 9.7880	Loss_G: -0.5902	
[36/100][500/1733]	Loss_D: -6.2465	Loss_G: 24.4890	
[36/100][550/1733]	Loss_D: -15.7976	Loss_G: 17.7350	
[36/100][600/1733]	Loss_D: -9.9347	Loss_G: 13.6562	
[36/100][650/1733]	Loss_D: -5.8929	Loss_G: 26.8315	
[36/100][700/1733]	Loss_D: -5.3040	Loss_G: 17.9547	
[36/100][750/1733]	Loss_D: -10.2571	Loss_G: 5.6741	
[36/100][800/1733]	Loss_D: -11.4734	Loss_G: 21.9792	
[36/100][850/1733]	Loss_D: -3.4292	Loss_G: 20.1214	
[36/100][900/1733]	Loss_D: -9.8059	Loss_G: 17.7183	
[36/100][950/1733]	Loss_D: -8.8303	Loss_G: 19.5545	
[36/100][1000/1733]	Loss_D: -7.0350	Loss_G: 15.9324	
[36/100][1050/1733]	Loss_D: -10.9957	Loss_G: 10.8414	
[36/100][1100/1733]	Loss_D: -8.5968	Loss_G: 22.3195	
[36/100][1150/1733]	Loss_D: -1.6972	Loss_G: 19.6515	
[36/100][1200/1733]	Loss_D: -7.8724	Loss_G: 28.3593	
[36/100][1250/1733]	Loss_D: -7.7464	Loss_G: 28.2092	
[36/100][1300/1733]	Loss_D: -3.7777	Loss_G: 20.8256	
[36/100][1350/1733]	Loss_D: -14.1580	Loss_G: 10.9855	
[36/100][1400/1733]	Loss_D: -6.6061	Loss_G: 6.5683	
[36/100][1450/1733]	Loss_D: -8.0782	Loss_G: 20.3127	
[36/100][1500/1733]	Loss_D: -9.7670	Loss_G: 14.6003	
[36/100][1550/1733]	Loss_D: -6.4205	Loss_G: 13.6946	
[36/100][1600/1733]	Loss_D: -12.3694	Loss_G: 20.9206	
[36/100][1650/1733]	Loss_D: -6.5279	Loss_G: 17.1071	
[36/100][1700/1733]	Loss_D: -11.3819	Loss_G: 28.7294	
[37/100][0/1733]	Loss_D: -10.7704	Loss_G: 8.6917	
[37/100][50/1733]	Loss_D: -9.5300	Loss_G: 19.7808	
[37/100][100/1733]	Loss_D: -13.7319	Loss_G: 15.4704	
[37/100][150/1733]	Loss_D: -14.1810	Loss_G: 25.5584	
[37/100][200/1733]	Loss_D: -5.8306	Loss_G: 18.0219	
[37/100][250/1733]	Loss_D: -5.4662	Loss_G: 13.9339	
[37/100][300/1733]	Loss_D: -11.7284	Loss_G: 17.2957	
[37/100][350/1733]	Loss_D: -9.3858	Loss_G: 4.6708	
[37/100][400/1733]	Loss_D: -10.7240	Loss_G: 12.9069	
[37/100][450/1733]	Loss_D: -9.6898	Loss_G: 15.2930	
[37/100][500/1733]	Loss_D: -10.5652	Loss_G: 29.9497	
[37/100][550/1733]	Loss_D: -9.9365	Loss_G: 20.6617	
[37/100][600/1733]	Loss_D: -10.9948	Loss_G: 11.9848	
[37/100][650/1733]	Loss_D: -11.0405	Loss_G: 25.7057	
[37/100][700/1733]	Loss_D: -8.1198	Loss_G: 14.2672	
[37/100][750/1733]	Loss_D: -8.0332	Loss_G: 8.5634	
[37/100][800/1733]	Loss_D: -7.8701	Loss_G: 7.0644	
[37/100][850/1733]	Loss_D: -12.9472	Loss_G: 33.9937	
[37/100][900/1733]	Loss_D: -5.9635	Loss_G: 33.4861	
[37/100][950/1733]	Loss_D: -6.5539	Loss_G: 16.6926	
[37/100][1000/1733]	Loss_D: -9.4027	Loss_G: 13.6351	
[37/100][1050/1733]	Loss_D: -8.8955	Loss_G: 4.3261	
[37/100][1100/1733]	Loss_D: -8.6762	Loss_G: 12.2131	
[37/100][1150/1733]	Loss_D: -9.9260	Loss_G: 19.4842	
[37/100][1200/1733]	Loss_D: -13.3569	Loss_G: 36.6181	
[37/100][1250/1733]	Loss_D: -4.2337	Loss_G: 14.3020	
[37/100][1300/1733]	Loss_D: -8.4185	Loss_G: 6.2651	
[37/100][1350/1733]	Loss_D: -8.8781	Loss_G: 13.7969	
[37/100][1400/1733]	Loss_D: -17.4018	Loss_G: 13.8610	
[37/100][1450/1733]	Loss_D: -6.3152	Loss_G: 20.0068	
[37/100][1500/1733]	Loss_D: -12.3401	Loss_G: 21.7735	
[37/100][1550/1733]	Loss_D: -4.7316	Loss_G: 29.2180	
[37/100][1600/1733]	Loss_D: -10.6424	Loss_G: 23.3528	
[37/100][1650/1733]	Loss_D: -15.6102	Loss_G: 8.5696	
[37/100][1700/1733]	Loss_D: -14.3235	Loss_G: 11.0145	
[38/100][0/1733]	Loss_D: -6.7293	Loss_G: 13.1808	
[38/100][50/1733]	Loss_D: -10.2032	Loss_G: 9.6028	
[38/100][100/1733]	Loss_D: -11.3113	Loss_G: 16.8130	
[38/100][150/1733]	Loss_D: -5.0649	Loss_G: 17.2239	
[38/100][200/1733]	Loss_D: -9.0646	Loss_G: 30.9581	
[38/100][250/1733]	Loss_D: -12.7063	Loss_G: 37.6468	
[38/100][300/1733]	Loss_D: -7.4787	Loss_G: 8.2528	
[38/100][350/1733]	Loss_D: -11.4499	Loss_G: 32.7346	
[38/100][400/1733]	Loss_D: -9.4245	Loss_G: 8.5797	
[38/100][450/1733]	Loss_D: -7.3511	Loss_G: 37.1620	
[38/100][500/1733]	Loss_D: -11.4222	Loss_G: 11.4998	
[38/100][550/1733]	Loss_D: -6.3633	Loss_G: 22.0262	
[38/100][600/1733]	Loss_D: -8.7076	Loss_G: 32.2011	
[38/100][650/1733]	Loss_D: -8.5991	Loss_G: 12.5919	
[38/100][700/1733]	Loss_D: -10.4869	Loss_G: 17.1851	
[38/100][750/1733]	Loss_D: -4.6143	Loss_G: 32.0799	
[38/100][800/1733]	Loss_D: -9.1131	Loss_G: 22.7144	
[38/100][850/1733]	Loss_D: -10.3966	Loss_G: 23.0403	
[38/100][900/1733]	Loss_D: -6.9823	Loss_G: 14.9230	
[38/100][950/1733]	Loss_D: -12.5047	Loss_G: 15.2712	
[38/100][1000/1733]	Loss_D: -10.6715	Loss_G: 14.4419	
[38/100][1050/1733]	Loss_D: -8.4595	Loss_G: 18.9445	
[38/100][1100/1733]	Loss_D: -8.7017	Loss_G: 34.2235	
[38/100][1150/1733]	Loss_D: -8.3765	Loss_G: 18.7900	
[38/100][1200/1733]	Loss_D: -13.3549	Loss_G: 14.7312	
[38/100][1250/1733]	Loss_D: -8.1154	Loss_G: 14.1521	
[38/100][1300/1733]	Loss_D: -8.6067	Loss_G: 12.1231	
[38/100][1350/1733]	Loss_D: -8.7347	Loss_G: 22.2477	
[38/100][1400/1733]	Loss_D: -5.4298	Loss_G: 24.8041	
[38/100][1450/1733]	Loss_D: -9.6483	Loss_G: 12.0774	
[38/100][1500/1733]	Loss_D: -7.3786	Loss_G: 1.0300	
[38/100][1550/1733]	Loss_D: -11.2033	Loss_G: 15.6682	
[38/100][1600/1733]	Loss_D: -9.7606	Loss_G: 16.2285	
[38/100][1650/1733]	Loss_D: -5.9261	Loss_G: 30.5216	
[38/100][1700/1733]	Loss_D: -10.3580	Loss_G: 31.5073	
[39/100][0/1733]	Loss_D: -8.6892	Loss_G: 19.9802	
[39/100][50/1733]	Loss_D: -13.5985	Loss_G: 27.7421	
[39/100][100/1733]	Loss_D: -12.6234	Loss_G: 25.6711	
[39/100][150/1733]	Loss_D: -8.3781	Loss_G: 25.7531	
[39/100][200/1733]	Loss_D: -7.2645	Loss_G: 25.4572	
[39/100][250/1733]	Loss_D: -9.6529	Loss_G: 18.4715	
[39/100][300/1733]	Loss_D: -3.6195	Loss_G: 22.5735	
[39/100][350/1733]	Loss_D: -6.4428	Loss_G: 33.3505	
[39/100][400/1733]	Loss_D: -6.8269	Loss_G: 30.8579	
[39/100][450/1733]	Loss_D: -10.7179	Loss_G: 11.5729	
[39/100][500/1733]	Loss_D: -8.1312	Loss_G: 33.8963	
[39/100][550/1733]	Loss_D: -8.7062	Loss_G: 23.8885	
[39/100][600/1733]	Loss_D: -9.1633	Loss_G: 12.3688	
[39/100][650/1733]	Loss_D: -12.6498	Loss_G: 17.3376	
[39/100][700/1733]	Loss_D: -10.4211	Loss_G: 10.2204	
[39/100][750/1733]	Loss_D: -5.1004	Loss_G: 11.8081	
[39/100][800/1733]	Loss_D: -8.8472	Loss_G: 10.7129	
[39/100][850/1733]	Loss_D: -10.2147	Loss_G: 26.8288	
[39/100][900/1733]	Loss_D: -10.7374	Loss_G: 26.1759	
[39/100][950/1733]	Loss_D: -7.5317	Loss_G: 13.8814	
[39/100][1000/1733]	Loss_D: -7.7902	Loss_G: 12.5384	
[39/100][1050/1733]	Loss_D: -6.3426	Loss_G: 6.6633	
[39/100][1100/1733]	Loss_D: -10.0176	Loss_G: 13.9814	
[39/100][1150/1733]	Loss_D: -6.4886	Loss_G: 25.7510	
[39/100][1200/1733]	Loss_D: -8.6843	Loss_G: 16.7356	
[39/100][1250/1733]	Loss_D: -12.3838	Loss_G: 15.5398	
[39/100][1300/1733]	Loss_D: -9.1506	Loss_G: 26.0670	
[39/100][1350/1733]	Loss_D: -1.8526	Loss_G: 27.9995	
[39/100][1400/1733]	Loss_D: -9.9416	Loss_G: 20.2323	
[39/100][1450/1733]	Loss_D: -5.5433	Loss_G: 24.6025	
[39/100][1500/1733]	Loss_D: -8.4152	Loss_G: 22.7623	
[39/100][1550/1733]	Loss_D: -12.2820	Loss_G: 31.5145	
[39/100][1600/1733]	Loss_D: -5.3441	Loss_G: 14.3982	
[39/100][1650/1733]	Loss_D: -5.0970	Loss_G: 3.7004	
[39/100][1700/1733]	Loss_D: -7.8049	Loss_G: 16.9226	
[40/100][0/1733]	Loss_D: -11.3182	Loss_G: 12.2732	
[40/100][50/1733]	Loss_D: -13.7826	Loss_G: 19.4274	
[40/100][100/1733]	Loss_D: -11.2906	Loss_G: 13.0793	
[40/100][150/1733]	Loss_D: -11.9814	Loss_G: 22.5724	
[40/100][200/1733]	Loss_D: -8.3866	Loss_G: 17.5742	
[40/100][250/1733]	Loss_D: -8.3785	Loss_G: 23.1053	
[40/100][300/1733]	Loss_D: -14.8021	Loss_G: 25.5861	
[40/100][350/1733]	Loss_D: -8.9590	Loss_G: 10.7687	
[40/100][400/1733]	Loss_D: -10.0694	Loss_G: 17.5404	
[40/100][450/1733]	Loss_D: -12.4338	Loss_G: 23.0378	
[40/100][500/1733]	Loss_D: -8.3588	Loss_G: 23.8456	
[40/100][550/1733]	Loss_D: -11.1614	Loss_G: 7.1516	
[40/100][600/1733]	Loss_D: -12.6253	Loss_G: 1.1194	
[40/100][650/1733]	Loss_D: -4.3288	Loss_G: 12.1103	
[40/100][700/1733]	Loss_D: -7.7554	Loss_G: 32.4145	
[40/100][750/1733]	Loss_D: -3.9919	Loss_G: 8.9065	
[40/100][800/1733]	Loss_D: -8.3397	Loss_G: 15.0956	
[40/100][850/1733]	Loss_D: -9.4938	Loss_G: 26.1004	
[40/100][900/1733]	Loss_D: -5.7461	Loss_G: 18.9077	
[40/100][950/1733]	Loss_D: -8.7387	Loss_G: 15.1382	
[40/100][1000/1733]	Loss_D: -10.2603	Loss_G: 10.6961	
[40/100][1050/1733]	Loss_D: -8.0425	Loss_G: 21.6840	
[40/100][1100/1733]	Loss_D: -8.3334	Loss_G: 10.2004	
[40/100][1150/1733]	Loss_D: -5.3891	Loss_G: 36.0658	
[40/100][1200/1733]	Loss_D: -6.8609	Loss_G: 15.4051	
[40/100][1250/1733]	Loss_D: -9.0810	Loss_G: 19.9060	
[40/100][1300/1733]	Loss_D: -9.1606	Loss_G: 14.3375	
[40/100][1350/1733]	Loss_D: -10.8591	Loss_G: 18.8546	
[40/100][1400/1733]	Loss_D: -9.9711	Loss_G: 29.4809	
[40/100][1450/1733]	Loss_D: -9.4725	Loss_G: 23.2190	
[40/100][1500/1733]	Loss_D: -8.0452	Loss_G: 35.2714	
[40/100][1550/1733]	Loss_D: -7.4901	Loss_G: 19.2439	
[40/100][1600/1733]	Loss_D: -10.3612	Loss_G: 29.4380	
[40/100][1650/1733]	Loss_D: -8.3112	Loss_G: 39.8030	
[40/100][1700/1733]	Loss_D: -4.4527	Loss_G: 9.6091	
[41/100][0/1733]	Loss_D: -13.1656	Loss_G: 17.5751	
[41/100][50/1733]	Loss_D: -7.3997	Loss_G: 13.4761	
[41/100][100/1733]	Loss_D: -7.0336	Loss_G: 18.0520	
[41/100][150/1733]	Loss_D: -6.3520	Loss_G: 29.6694	
[41/100][200/1733]	Loss_D: -9.5993	Loss_G: 31.8424	
[41/100][250/1733]	Loss_D: -7.5544	Loss_G: 20.9133	
[41/100][300/1733]	Loss_D: -7.7516	Loss_G: 13.5922	
[41/100][350/1733]	Loss_D: -4.3072	Loss_G: 11.1958	
[41/100][400/1733]	Loss_D: -9.4628	Loss_G: 16.0383	
[41/100][450/1733]	Loss_D: -11.8445	Loss_G: 14.0311	
[41/100][500/1733]	Loss_D: -7.0165	Loss_G: 21.2142	
[41/100][550/1733]	Loss_D: -9.7675	Loss_G: 17.0110	
[41/100][600/1733]	Loss_D: -8.5194	Loss_G: 17.8465	
[41/100][650/1733]	Loss_D: -8.6856	Loss_G: 22.0003	
[41/100][700/1733]	Loss_D: -6.2811	Loss_G: 11.1326	
[41/100][750/1733]	Loss_D: -6.4226	Loss_G: 29.3594	
[41/100][800/1733]	Loss_D: -10.3228	Loss_G: 18.4217	
[41/100][850/1733]	Loss_D: -13.9233	Loss_G: 12.1913	
[41/100][900/1733]	Loss_D: -6.3020	Loss_G: 14.1303	
[41/100][950/1733]	Loss_D: -11.4661	Loss_G: 11.0270	
[41/100][1000/1733]	Loss_D: -7.0087	Loss_G: 23.9380	
[41/100][1050/1733]	Loss_D: -8.7984	Loss_G: 22.8277	
[41/100][1100/1733]	Loss_D: -13.0732	Loss_G: 29.3317	
[41/100][1150/1733]	Loss_D: -9.0911	Loss_G: 15.0832	
[41/100][1200/1733]	Loss_D: -10.6393	Loss_G: 35.7215	
[41/100][1250/1733]	Loss_D: -10.8118	Loss_G: 16.8250	
[41/100][1300/1733]	Loss_D: -7.2910	Loss_G: 27.4503	
[41/100][1350/1733]	Loss_D: -9.8865	Loss_G: 22.6761	
[41/100][1400/1733]	Loss_D: -5.7562	Loss_G: 22.5214	
[41/100][1450/1733]	Loss_D: -3.5297	Loss_G: 28.1366	
[41/100][1500/1733]	Loss_D: -12.5663	Loss_G: 10.9761	
[41/100][1550/1733]	Loss_D: -9.7800	Loss_G: 18.2896	
[41/100][1600/1733]	Loss_D: -14.4357	Loss_G: 11.7780	
[41/100][1650/1733]	Loss_D: -2.9296	Loss_G: 30.5940	
[41/100][1700/1733]	Loss_D: -8.6741	Loss_G: 20.4181	
[42/100][0/1733]	Loss_D: -10.1560	Loss_G: 26.2646	
[42/100][50/1733]	Loss_D: -7.6503	Loss_G: 34.7932	
[42/100][100/1733]	Loss_D: -10.7010	Loss_G: 21.1979	
[42/100][150/1733]	Loss_D: -7.6811	Loss_G: 10.9621	
[42/100][200/1733]	Loss_D: -13.4020	Loss_G: 15.4512	
[42/100][250/1733]	Loss_D: -9.6625	Loss_G: 19.1185	
[42/100][300/1733]	Loss_D: -8.9650	Loss_G: 27.3049	
[42/100][350/1733]	Loss_D: -9.4093	Loss_G: 19.2820	
[42/100][400/1733]	Loss_D: -10.7350	Loss_G: 13.3293	
[42/100][450/1733]	Loss_D: -10.1269	Loss_G: 28.9944	
[42/100][500/1733]	Loss_D: -6.0419	Loss_G: 29.3920	
[42/100][550/1733]	Loss_D: -13.0649	Loss_G: 14.3281	
[42/100][600/1733]	Loss_D: -10.6081	Loss_G: 23.9185	
[42/100][650/1733]	Loss_D: -8.5713	Loss_G: 18.4258	
[42/100][700/1733]	Loss_D: -9.1720	Loss_G: 20.3337	
[42/100][750/1733]	Loss_D: -14.2380	Loss_G: 16.0965	
[42/100][800/1733]	Loss_D: -9.4166	Loss_G: 19.9315	
[42/100][850/1733]	Loss_D: -12.5100	Loss_G: 22.1685	
[42/100][900/1733]	Loss_D: -12.1538	Loss_G: 10.3695	
[42/100][950/1733]	Loss_D: -9.8282	Loss_G: 12.5555	
[42/100][1000/1733]	Loss_D: -7.9666	Loss_G: 0.2328	
[42/100][1050/1733]	Loss_D: -9.8905	Loss_G: 14.4335	
[42/100][1100/1733]	Loss_D: -7.0209	Loss_G: 24.8382	
[42/100][1150/1733]	Loss_D: -13.3391	Loss_G: 24.9496	
[42/100][1200/1733]	Loss_D: -12.0552	Loss_G: 23.4115	
[42/100][1250/1733]	Loss_D: -13.4479	Loss_G: 16.2722	
[42/100][1300/1733]	Loss_D: -8.2889	Loss_G: 20.0765	
[42/100][1350/1733]	Loss_D: -10.2679	Loss_G: 15.3260	
[42/100][1400/1733]	Loss_D: -6.6008	Loss_G: 12.3236	
[42/100][1450/1733]	Loss_D: -5.5132	Loss_G: 12.2569	
[42/100][1500/1733]	Loss_D: -11.5287	Loss_G: 21.8598	
[42/100][1550/1733]	Loss_D: -5.6282	Loss_G: 7.8474	
[42/100][1600/1733]	Loss_D: -13.5278	Loss_G: 32.6150	
[42/100][1650/1733]	Loss_D: -5.8770	Loss_G: 16.8698	
[42/100][1700/1733]	Loss_D: -9.0215	Loss_G: 11.5588	
[43/100][0/1733]	Loss_D: -8.4371	Loss_G: 9.2351	
[43/100][50/1733]	Loss_D: -15.0311	Loss_G: 12.1309	
[43/100][100/1733]	Loss_D: -9.4623	Loss_G: 30.1211	
[43/100][150/1733]	Loss_D: -6.5559	Loss_G: 12.7578	
[43/100][200/1733]	Loss_D: -8.7249	Loss_G: 17.3589	
[43/100][250/1733]	Loss_D: -10.1530	Loss_G: 12.7664	
[43/100][300/1733]	Loss_D: -9.4406	Loss_G: 29.4654	
[43/100][350/1733]	Loss_D: -3.5306	Loss_G: 19.9127	
[43/100][400/1733]	Loss_D: -9.2053	Loss_G: 19.1446	
[43/100][450/1733]	Loss_D: -10.0814	Loss_G: 7.3491	
[43/100][500/1733]	Loss_D: -10.5092	Loss_G: 9.9901	
[43/100][550/1733]	Loss_D: -8.5148	Loss_G: 44.6213	
[43/100][600/1733]	Loss_D: -7.5078	Loss_G: 11.0833	
[43/100][650/1733]	Loss_D: -12.1431	Loss_G: 12.9725	
[43/100][700/1733]	Loss_D: -7.3111	Loss_G: 17.6297	
[43/100][750/1733]	Loss_D: -13.0644	Loss_G: 19.1992	
[43/100][800/1733]	Loss_D: -7.3516	Loss_G: 15.4091	
[43/100][850/1733]	Loss_D: -10.0038	Loss_G: 27.6664	
[43/100][900/1733]	Loss_D: -10.3417	Loss_G: 26.1299	
[43/100][950/1733]	Loss_D: -9.4708	Loss_G: 13.1423	
[43/100][1000/1733]	Loss_D: -9.9007	Loss_G: 8.3393	
[43/100][1050/1733]	Loss_D: -8.9793	Loss_G: 11.0369	
[43/100][1100/1733]	Loss_D: -10.8571	Loss_G: 15.7324	
[43/100][1150/1733]	Loss_D: -5.7386	Loss_G: 17.7725	
[43/100][1200/1733]	Loss_D: -12.0496	Loss_G: 22.4964	
[43/100][1250/1733]	Loss_D: -10.6147	Loss_G: 10.7488	
[43/100][1300/1733]	Loss_D: -13.9179	Loss_G: 26.5985	
[43/100][1350/1733]	Loss_D: -10.3731	Loss_G: 22.8062	
[43/100][1400/1733]	Loss_D: -8.2431	Loss_G: 28.9670	
[43/100][1450/1733]	Loss_D: -11.8817	Loss_G: 13.9527	
[43/100][1500/1733]	Loss_D: -13.3316	Loss_G: 9.9205	
[43/100][1550/1733]	Loss_D: -6.4460	Loss_G: 29.9174	
[43/100][1600/1733]	Loss_D: -8.3265	Loss_G: 19.3367	
[43/100][1650/1733]	Loss_D: -11.4875	Loss_G: 6.8397	
[43/100][1700/1733]	Loss_D: -7.7082	Loss_G: 29.1705	
[44/100][0/1733]	Loss_D: -8.6586	Loss_G: 25.4607	
[44/100][50/1733]	Loss_D: -6.1779	Loss_G: 26.6699	
[44/100][100/1733]	Loss_D: -8.0625	Loss_G: 16.5150	
[44/100][150/1733]	Loss_D: -13.6884	Loss_G: 17.2823	
[44/100][200/1733]	Loss_D: -8.2446	Loss_G: 9.3240	
[44/100][250/1733]	Loss_D: -9.0724	Loss_G: 18.5985	
[44/100][300/1733]	Loss_D: -8.6130	Loss_G: 18.1582	
[44/100][350/1733]	Loss_D: -11.0286	Loss_G: 11.7363	
[44/100][400/1733]	Loss_D: -3.5364	Loss_G: 8.5652	
[44/100][450/1733]	Loss_D: -6.2104	Loss_G: 10.6871	
[44/100][500/1733]	Loss_D: -10.9180	Loss_G: 18.2701	
[44/100][550/1733]	Loss_D: -5.8092	Loss_G: 14.2840	
[44/100][600/1733]	Loss_D: -13.1243	Loss_G: 16.3295	
[44/100][650/1733]	Loss_D: -11.6849	Loss_G: 20.9252	
[44/100][700/1733]	Loss_D: -5.9384	Loss_G: 5.3128	
[44/100][750/1733]	Loss_D: -13.5451	Loss_G: 27.3639	
[44/100][800/1733]	Loss_D: -9.2883	Loss_G: 21.5146	
[44/100][850/1733]	Loss_D: -8.7222	Loss_G: 21.2874	
[44/100][900/1733]	Loss_D: -8.8694	Loss_G: 13.4550	
[44/100][950/1733]	Loss_D: -10.1568	Loss_G: 20.6133	
[44/100][1000/1733]	Loss_D: -3.9832	Loss_G: 32.0469	
[44/100][1050/1733]	Loss_D: -7.7395	Loss_G: 17.9014	
[44/100][1100/1733]	Loss_D: -5.5171	Loss_G: 24.8289	
[44/100][1150/1733]	Loss_D: -10.0944	Loss_G: 26.7642	
[44/100][1200/1733]	Loss_D: -10.3142	Loss_G: 31.2952	
[44/100][1250/1733]	Loss_D: -9.4253	Loss_G: 36.4806	
[44/100][1300/1733]	Loss_D: -14.1111	Loss_G: 20.4349	
[44/100][1350/1733]	Loss_D: -12.7487	Loss_G: 12.6136	
[44/100][1400/1733]	Loss_D: -12.8952	Loss_G: 23.7525	
[44/100][1450/1733]	Loss_D: -9.2983	Loss_G: 5.4500	
[44/100][1500/1733]	Loss_D: -3.3178	Loss_G: 10.4643	
[44/100][1550/1733]	Loss_D: -11.6128	Loss_G: 16.5906	
[44/100][1600/1733]	Loss_D: -8.3629	Loss_G: 26.4123	
[44/100][1650/1733]	Loss_D: -10.1713	Loss_G: 7.9109	
[44/100][1700/1733]	Loss_D: -14.7647	Loss_G: 11.9614	
[45/100][0/1733]	Loss_D: -14.5284	Loss_G: 18.0019	
[45/100][50/1733]	Loss_D: -8.9905	Loss_G: 12.4602	
[45/100][100/1733]	Loss_D: -4.6054	Loss_G: -2.6594	
[45/100][150/1733]	Loss_D: -7.5056	Loss_G: 1.1071	
[45/100][200/1733]	Loss_D: -8.4280	Loss_G: 16.3727	
[45/100][250/1733]	Loss_D: -13.9370	Loss_G: 12.2171	
[45/100][300/1733]	Loss_D: -8.1395	Loss_G: 22.3241	
[45/100][350/1733]	Loss_D: -5.2768	Loss_G: 10.9810	
[45/100][400/1733]	Loss_D: -3.8004	Loss_G: 18.0686	
[45/100][450/1733]	Loss_D: -12.4690	Loss_G: 18.6604	
[45/100][500/1733]	Loss_D: -8.7011	Loss_G: 32.7695	
[45/100][550/1733]	Loss_D: -3.5856	Loss_G: 20.8266	
[45/100][600/1733]	Loss_D: -1.3765	Loss_G: 12.8239	
[45/100][650/1733]	Loss_D: -3.1557	Loss_G: 20.2867	
[45/100][700/1733]	Loss_D: -5.2154	Loss_G: 16.0118	
[45/100][750/1733]	Loss_D: -7.7920	Loss_G: 23.4036	
[45/100][800/1733]	Loss_D: -11.8591	Loss_G: 30.1091	
[45/100][850/1733]	Loss_D: -12.3609	Loss_G: 10.2851	
[45/100][900/1733]	Loss_D: -12.4740	Loss_G: 27.1804	
[45/100][950/1733]	Loss_D: -8.5176	Loss_G: 14.4565	
[45/100][1000/1733]	Loss_D: -3.7146	Loss_G: 41.1727	
[45/100][1050/1733]	Loss_D: -9.9270	Loss_G: 13.8426	
[45/100][1100/1733]	Loss_D: -13.3642	Loss_G: 25.0648	
[45/100][1150/1733]	Loss_D: -11.0345	Loss_G: 13.8307	
[45/100][1200/1733]	Loss_D: -11.9984	Loss_G: 13.4110	
[45/100][1250/1733]	Loss_D: -7.9524	Loss_G: 12.1065	
[45/100][1300/1733]	Loss_D: -8.9736	Loss_G: 23.1032	
[45/100][1350/1733]	Loss_D: -10.0585	Loss_G: 8.0877	
[45/100][1400/1733]	Loss_D: -7.9544	Loss_G: 15.8237	
[45/100][1450/1733]	Loss_D: -12.7689	Loss_G: 24.7234	
[45/100][1500/1733]	Loss_D: -9.8482	Loss_G: 7.2221	
[45/100][1550/1733]	Loss_D: -6.6793	Loss_G: 15.0770	
[45/100][1600/1733]	Loss_D: -8.5686	Loss_G: 23.7540	
[45/100][1650/1733]	Loss_D: -6.8029	Loss_G: 22.8634	
[45/100][1700/1733]	Loss_D: -7.0546	Loss_G: 14.9695	
[46/100][0/1733]	Loss_D: -3.9494	Loss_G: 27.1586	
[46/100][50/1733]	Loss_D: -11.8619	Loss_G: 23.1707	
[46/100][100/1733]	Loss_D: -6.5810	Loss_G: 7.5662	
[46/100][150/1733]	Loss_D: -11.3319	Loss_G: 25.8628	
[46/100][200/1733]	Loss_D: -9.4708	Loss_G: 20.5963	
[46/100][250/1733]	Loss_D: -0.8817	Loss_G: 7.5153	
[46/100][300/1733]	Loss_D: -1.9259	Loss_G: 21.5750	
[46/100][350/1733]	Loss_D: -5.2952	Loss_G: 29.4375	
[46/100][400/1733]	Loss_D: -6.4473	Loss_G: 20.5505	
[46/100][450/1733]	Loss_D: -8.3080	Loss_G: 19.5680	
[46/100][500/1733]	Loss_D: -8.7620	Loss_G: 10.7352	
[46/100][550/1733]	Loss_D: -9.3956	Loss_G: 27.3627	
[46/100][600/1733]	Loss_D: -10.1832	Loss_G: 11.0125	
[46/100][650/1733]	Loss_D: -10.0795	Loss_G: 23.6009	
[46/100][700/1733]	Loss_D: -15.8003	Loss_G: 28.1887	
[46/100][750/1733]	Loss_D: -12.6100	Loss_G: 7.3723	
[46/100][800/1733]	Loss_D: -14.7257	Loss_G: 6.7737	
[46/100][850/1733]	Loss_D: -10.7813	Loss_G: 26.0630	
[46/100][900/1733]	Loss_D: -2.5086	Loss_G: 36.4817	
[46/100][950/1733]	Loss_D: -10.6401	Loss_G: 28.7562	
[46/100][1000/1733]	Loss_D: -11.0423	Loss_G: 15.3860	
[46/100][1050/1733]	Loss_D: -15.0824	Loss_G: 33.8030	
[46/100][1100/1733]	Loss_D: -4.6845	Loss_G: 17.3748	
[46/100][1150/1733]	Loss_D: -18.0846	Loss_G: 25.5034	
[46/100][1200/1733]	Loss_D: -10.3324	Loss_G: 26.3343	
[46/100][1250/1733]	Loss_D: -10.3181	Loss_G: 14.6415	
[46/100][1300/1733]	Loss_D: -13.2101	Loss_G: 19.9643	
[46/100][1350/1733]	Loss_D: -10.5728	Loss_G: 31.3081	
[46/100][1400/1733]	Loss_D: -5.8623	Loss_G: 16.8147	
[46/100][1450/1733]	Loss_D: -10.8643	Loss_G: 13.0698	
[46/100][1500/1733]	Loss_D: -8.7601	Loss_G: 13.1580	
[46/100][1550/1733]	Loss_D: -6.8233	Loss_G: 12.9250	
[46/100][1600/1733]	Loss_D: -15.1217	Loss_G: 12.9858	
[46/100][1650/1733]	Loss_D: -8.4884	Loss_G: 24.2328	
[46/100][1700/1733]	Loss_D: -11.1602	Loss_G: 8.3567	
[47/100][0/1733]	Loss_D: -9.0929	Loss_G: 20.3482	
[47/100][50/1733]	Loss_D: -8.3010	Loss_G: 12.5370	
[47/100][100/1733]	Loss_D: -5.4999	Loss_G: 9.4678	
[47/100][150/1733]	Loss_D: -8.9262	Loss_G: 19.8493	
[47/100][200/1733]	Loss_D: -7.6282	Loss_G: 22.9530	
[47/100][250/1733]	Loss_D: -14.6570	Loss_G: 12.4631	
[47/100][300/1733]	Loss_D: -9.4947	Loss_G: 20.7007	
[47/100][350/1733]	Loss_D: -10.0550	Loss_G: 28.6736	
