names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (242).JPG,0.8093360913196764,-1.752725993730527,6,6,batch_0005,6,7,1075,0,0,0,0,0,0,0,image (242).JPG
image (242).JPG,0.8093360913196764,-1.752725993730527,6,6,batch_0005,6,7,1076,0,0,0,0,0,0,0,image (242).JPG
image (242).JPG,0.8093360913196764,-1.752725993730527,6,6,batch_0005,6,7,1077,0,0,0,0,0,0,0,image (242).JPG
image (242).JPG,0.8093360913196764,-1.752725993730527,6,6,batch_0005,6,7,1078,0,0,0,0,0,0,0,image (242).JPG
image (3048).JPG,-8.484858399409935,0.8422273060633526,6,6,batch_0005,6,7,1079,0,0,0,0,0,0,0,image (3048).JPG
image (3048).JPG,-8.484858399409935,0.8422273060633526,6,6,batch_0005,6,7,1080,0,0,0,0,0,0,0,image (3048).JPG
image (1019).JPG,6.973115926661328,6.505437279506678,2,2,batch_0005,2,3,1081,0,0,0,0,0,0,0,image (1019).JPG
image (2223).JPG,-4.567563708798724,-0.2086756367429884,6,6,batch_0005,6,7,1082,0,0,0,0,0,0,0,image (2223).JPG
image (3876).JPG,5.781049296923573,1.343230629811391,6,6,batch_0005,6,7,1083,0,0,0,0,0,0,0,image (3876).JPG
image (421).JPG,-6.712853189793228,2.9862008622925327,29,29,batch_0005,29,30,1084,0,0,0,0,0,0,0,image (421).JPG
image (421).JPG,-6.712853189793228,2.9862008622925327,29,29,batch_0005,29,30,1085,0,0,0,0,0,0,0,image (421).JPG
image (421).JPG,-6.712853189793228,2.9862008622925327,29,29,batch_0005,29,30,1086,0,0,0,0,0,0,0,image (421).JPG
image (483).JPG,-5.395870728904956,-1.442675726891999,4,4,batch_0005,4,5,1087,0,0,0,0,0,0,0,image (483).JPG
image (483).JPG,-5.395870728904956,-1.442675726891999,4,4,batch_0005,4,5,1088,0,0,0,0,0,0,0,image (483).JPG
image (483).JPG,-5.395870728904956,-1.442675726891999,4,4,batch_0005,4,5,1089,0,0,0,0,0,0,0,image (483).JPG
image (764).JPG,3.2687399151183305,1.0637872265880244,36,36,batch_0005,36,37,1090,0,0,0,0,0,0,0,image (764).JPG
image (764).JPG,3.2687399151183305,1.0637872265880244,36,36,batch_0005,36,37,1091,0,0,0,0,0,0,0,image (764).JPG
image (764).JPG,3.2687399151183305,1.0637872265880244,36,36,batch_0005,36,37,1092,0,0,0,0,0,0,0,image (764).JPG
image (764).JPG,3.2687399151183305,1.0637872265880244,36,36,batch_0005,36,37,1093,0,0,0,0,0,0,0,image (764).JPG
image (764).JPG,3.2687399151183305,1.0637872265880244,36,36,batch_0005,36,37,1094,0,0,0,0,0,0,0,image (764).JPG
image (764).JPG,3.2687399151183305,1.0637872265880244,36,36,batch_0005,36,37,1095,0,0,0,0,0,0,0,image (764).JPG
image (764).JPG,3.2687399151183305,1.0637872265880244,36,36,batch_0005,36,37,1096,0,0,0,0,0,0,0,image (764).JPG
image (764).JPG,3.2687399151183305,1.0637872265880244,36,36,batch_0005,36,37,1097,0,0,0,0,0,0,0,image (764).JPG
image (1326).JPG,6.162620533197736,2.680880663684577,6,6,batch_0005,6,7,1098,0,0,0,0,0,0,0,image (1326).JPG
image (1326).JPG,6.162620533197736,2.680880663684577,6,6,batch_0005,6,7,1099,0,0,0,0,0,0,0,image (1326).JPG
image (1001).JPG,0.1697283255456184,-6.460439969660312,2,2,batch_0005,2,3,1100,0,0,0,0,0,0,0,image (1001).JPG
image (1001).JPG,0.1697283255456184,-6.460439969660312,2,2,batch_0005,2,3,1101,0,0,0,0,0,0,0,image (1001).JPG
image (1001).JPG,0.1697283255456184,-6.460439969660312,2,2,batch_0005,2,3,1102,0,0,0,0,0,0,0,image (1001).JPG
image (1001).JPG,0.1697283255456184,-6.460439969660312,2,2,batch_0005,2,3,1103,0,0,0,0,0,0,0,image (1001).JPG
image (12).JPG,4.515594900880388,5.815260951958683,2,2,batch_0005,2,3,1104,0,0,0,0,0,0,0,image (12).JPG
image (12).JPG,4.515594900880388,5.815260951958683,2,2,batch_0005,2,3,1105,0,0,0,0,0,0,0,image (12).JPG
image (12).JPG,4.515594900880388,5.815260951958683,2,2,batch_0005,2,3,1106,0,0,0,0,0,0,0,image (12).JPG
image (12).JPG,4.515594900880388,5.815260951958683,2,2,batch_0005,2,3,1107,0,0,0,0,0,0,0,image (12).JPG
image (2104).JPG,-6.5822681352709616,0.2696043676645067,36,36,batch_0005,36,37,1108,0,0,0,0,0,0,0,image (2104).JPG
image (211).JPG,-3.0965007135798808,-1.5427280732607431,6,6,batch_0005,6,7,1109,0,0,0,0,0,0,0,image (211).JPG
image (211).JPG,-3.0965007135798808,-1.5427280732607431,6,6,batch_0005,6,7,1110,0,0,0,0,0,0,0,image (211).JPG
image (59).JPG,3.4110844389331567,-2.3331706257958937,6,6,batch_0005,6,7,1111,0,0,0,0,0,0,0,image (59).JPG
image (59).JPG,3.4110844389331567,-2.3331706257958937,6,6,batch_0005,6,7,1112,0,0,0,0,0,0,0,image (59).JPG
image (59).JPG,3.4110844389331567,-2.3331706257958937,6,6,batch_0005,6,7,1113,0,0,0,0,0,0,0,image (59).JPG
image (59).JPG,3.4110844389331567,-2.3331706257958937,6,6,batch_0005,6,7,1114,0,0,0,0,0,0,0,image (59).JPG
image (59).JPG,3.4110844389331567,-2.3331706257958937,6,6,batch_0005,6,7,1115,0,0,0,0,0,0,0,image (59).JPG
image (662).JPG,-10.731400584158395,-0.5368071896480971,16,16,batch_0005,16,17,1116,0,0,0,0,0,0,0,image (662).JPG
image (68).JPG,-2.079620861046464,0.0309639377557232,6,6,batch_0005,6,7,1117,0,0,0,0,0,0,0,image (68).JPG
image (68).JPG,-2.079620861046464,0.0309639377557232,6,6,batch_0005,6,7,1118,0,0,0,0,0,0,0,image (68).JPG
image (68).JPG,-2.079620861046464,0.0309639377557232,6,6,batch_0005,6,7,1119,0,0,0,0,0,0,0,image (68).JPG
image (68).JPG,-2.079620861046464,0.0309639377557232,6,6,batch_0005,6,7,1120,0,0,0,0,0,0,0,image (68).JPG
image (68).JPG,-2.079620861046464,0.0309639377557232,6,6,batch_0005,6,7,1121,0,0,0,0,0,0,0,image (68).JPG
image (1375).JPG,-2.853745918696787,-3.496779961551806,17,17,batch_0005,17,18,1122,0,0,0,0,0,0,0,image (1375).JPG
image (1375).JPG,-2.853745918696787,-3.496779961551806,17,17,batch_0005,17,18,1123,0,0,0,0,0,0,0,image (1375).JPG
image (1375).JPG,-2.853745918696787,-3.496779961551806,17,17,batch_0005,17,18,1124,0,0,0,0,0,0,0,image (1375).JPG
image (1375).JPG,-2.853745918696787,-3.496779961551806,17,17,batch_0005,17,18,1125,0,0,0,0,0,0,0,image (1375).JPG
image (4221).JPG,-8.966933220802412,-0.1970383347102998,6,6,batch_0005,6,7,1126,0,0,0,0,0,0,0,image (4221).JPG
image (983).JPG,8.887666691134848,0.3629310437343669,4,4,batch_0005,4,5,1127,0,0,0,0,0,0,0,image (983).JPG
image (983).JPG,8.887666691134848,0.3629310437343669,4,4,batch_0005,4,5,1128,0,0,0,0,0,0,0,image (983).JPG
image (983).JPG,8.887666691134848,0.3629310437343669,4,4,batch_0005,4,5,1129,0,0,0,0,0,0,0,image (983).JPG
image (983).JPG,8.887666691134848,0.3629310437343669,4,4,batch_0005,4,5,1130,0,0,0,0,0,0,0,image (983).JPG
image (983).JPG,8.887666691134848,0.3629310437343669,4,4,batch_0005,4,5,1131,0,0,0,0,0,0,0,image (983).JPG
image (983).JPG,8.887666691134848,0.3629310437343669,4,4,batch_0005,4,5,1132,0,0,0,0,0,0,0,image (983).JPG
image (983).JPG,8.887666691134848,0.3629310437343669,4,4,batch_0005,4,5,1133,0,0,0,0,0,0,0,image (983).JPG
image (737).JPG,0.213698801503263,4.78813729516216,6,6,batch_0005,6,7,1134,0,0,0,0,0,0,0,image (737).JPG
image (737).JPG,0.213698801503263,4.78813729516216,6,6,batch_0005,6,7,1135,0,0,0,0,0,0,0,image (737).JPG
image (737).JPG,0.213698801503263,4.78813729516216,6,6,batch_0005,6,7,1136,0,0,0,0,0,0,0,image (737).JPG
image (737).JPG,0.213698801503263,4.78813729516216,6,6,batch_0005,6,7,1137,0,0,0,0,0,0,0,image (737).JPG
image (737).JPG,0.213698801503263,4.78813729516216,6,6,batch_0005,6,7,1138,0,0,0,0,0,0,0,image (737).JPG
image (845).JPG,-4.295219962033785,-1.3542734090224249,6,6,batch_0005,6,7,1139,0,0,0,0,0,0,0,image (845).JPG
image (845).JPG,-4.295219962033785,-1.3542734090224249,6,6,batch_0005,6,7,1140,0,0,0,0,0,0,0,image (845).JPG
image (845).JPG,-4.295219962033785,-1.3542734090224249,6,6,batch_0005,6,7,1141,0,0,0,0,0,0,0,image (845).JPG
image (845).JPG,-4.295219962033785,-1.3542734090224249,6,6,batch_0005,6,7,1142,0,0,0,0,0,0,0,image (845).JPG
image (845).JPG,-4.295219962033785,-1.3542734090224249,6,6,batch_0005,6,7,1143,0,0,0,0,0,0,0,image (845).JPG
image (845).JPG,-4.295219962033785,-1.3542734090224249,6,6,batch_0005,6,7,1144,0,0,0,0,0,0,0,image (845).JPG
image (472).JPG,0.6967486015515777,-1.4745024068916075,2,2,batch_0005,2,3,1145,0,0,0,0,0,0,0,image (472).JPG
image (472).JPG,0.6967486015515777,-1.4745024068916075,2,2,batch_0005,2,3,1146,0,0,0,0,0,0,0,image (472).JPG
image (472).JPG,0.6967486015515777,-1.4745024068916075,2,2,batch_0005,2,3,1147,0,0,0,0,0,0,0,image (472).JPG
image (1148).JPG,8.702315088184626,0.9260640036668584,4,4,batch_0005,4,5,1148,0,0,0,0,0,0,0,image (1148).JPG
image (1148).JPG,8.702315088184626,0.9260640036668584,4,4,batch_0005,4,5,1149,0,0,0,0,0,0,0,image (1148).JPG
image (1148).JPG,8.702315088184626,0.9260640036668584,4,4,batch_0005,4,5,1150,0,0,0,0,0,0,0,image (1148).JPG
image (1148).JPG,8.702315088184626,0.9260640036668584,4,4,batch_0005,4,5,1151,0,0,0,0,0,0,0,image (1148).JPG
image (1148).JPG,8.702315088184626,0.9260640036668584,4,4,batch_0005,4,5,1152,0,0,0,0,0,0,0,image (1148).JPG
image (812).JPG,0.4431475249585093,-6.61347615910482,29,29,batch_0005,29,30,1153,0,0,0,0,0,0,0,image (812).JPG
image (812).JPG,0.4431475249585093,-6.61347615910482,29,29,batch_0005,29,30,1154,0,0,0,0,0,0,0,image (812).JPG
image (812).JPG,0.4431475249585093,-6.61347615910482,29,29,batch_0005,29,30,1155,0,0,0,0,0,0,0,image (812).JPG
image (812).JPG,0.4431475249585093,-6.61347615910482,29,29,batch_0005,29,30,1156,0,0,0,0,0,0,0,image (812).JPG
image (3839).JPG,-5.685119553619277,-1.6287013735985347,16,16,batch_0005,16,17,1157,0,0,0,0,0,0,0,image (3839).JPG
image (487).JPG,5.663577444487939,-6.854248197488202,29,29,batch_0005,29,30,1158,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,5.663577444487939,-6.854248197488202,29,29,batch_0005,29,30,1159,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,5.663577444487939,-6.854248197488202,29,29,batch_0005,29,30,1160,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,5.663577444487939,-6.854248197488202,29,29,batch_0005,29,30,1161,0,0,0,0,0,0,0,image (487).JPG
image (2162).JPG,1.2044472145560818,2.6213166033901656,4,4,batch_0005,4,5,1162,0,0,0,0,0,0,0,image (2162).JPG
image (358).JPG,-3.2382225563879734,-1.512577458561131,36,36,batch_0005,36,37,1163,0,0,0,0,0,0,0,image (358).JPG
image (358).JPG,-3.2382225563879734,-1.512577458561131,36,36,batch_0005,36,37,1164,0,0,0,0,0,0,0,image (358).JPG
image (358).JPG,-3.2382225563879734,-1.512577458561131,36,36,batch_0005,36,37,1165,0,0,0,0,0,0,0,image (358).JPG
image (358).JPG,-3.2382225563879734,-1.512577458561131,36,36,batch_0005,36,37,1166,0,0,0,0,0,0,0,image (358).JPG
image (358).JPG,-3.2382225563879734,-1.512577458561131,36,36,batch_0005,36,37,1167,0,0,0,0,0,0,0,image (358).JPG
image (1246).JPG,-6.807957955011,1.6325906182600116,16,16,batch_0005,16,17,1168,0,0,0,0,0,0,0,image (1246).JPG
image (1246).JPG,-6.807957955011,1.6325906182600116,16,16,batch_0005,16,17,1169,0,0,0,0,0,0,0,image (1246).JPG
image (751).JPG,-3.4862857409585724,1.1026962885332672,29,29,batch_0005,29,30,1170,0,0,0,0,0,0,0,image (751).JPG
image (751).JPG,-3.4862857409585724,1.1026962885332672,29,29,batch_0005,29,30,1171,0,0,0,0,0,0,0,image (751).JPG
image (751).JPG,-3.4862857409585724,1.1026962885332672,29,29,batch_0005,29,30,1172,0,0,0,0,0,0,0,image (751).JPG
image (1487).JPG,6.557365074300631,3.977639612952114,26,26,batch_0005,26,27,1173,0,0,0,0,0,0,0,image (1487).JPG
image (1487).JPG,6.557365074300631,3.977639612952114,26,26,batch_0005,26,27,1174,0,0,0,0,0,0,0,image (1487).JPG
image (1487).JPG,6.557365074300631,3.977639612952114,26,26,batch_0005,26,27,1175,0,0,0,0,0,0,0,image (1487).JPG
image (322).JPG,5.558607716516022,0.5548358547297184,2,2,batch_0005,2,3,1176,0,0,0,0,0,0,0,image (322).JPG
image (322).JPG,5.558607716516022,0.5548358547297184,2,2,batch_0005,2,3,1177,0,0,0,0,0,0,0,image (322).JPG
image (322).JPG,5.558607716516022,0.5548358547297184,2,2,batch_0005,2,3,1178,0,0,0,0,0,0,0,image (322).JPG
image (322).JPG,5.558607716516022,0.5548358547297184,2,2,batch_0005,2,3,1179,0,0,0,0,0,0,0,image (322).JPG
image (322).JPG,5.558607716516022,0.5548358547297184,2,2,batch_0005,2,3,1180,0,0,0,0,0,0,0,image (322).JPG
image (322).JPG,5.558607716516022,0.5548358547297184,2,2,batch_0005,2,3,1181,0,0,0,0,0,0,0,image (322).JPG
image (322).JPG,5.558607716516022,0.5548358547297184,2,2,batch_0005,2,3,1182,0,0,0,0,0,0,0,image (322).JPG
image (322).JPG,5.558607716516022,0.5548358547297184,2,2,batch_0005,2,3,1183,0,0,0,0,0,0,0,image (322).JPG
image (380).JPG,-5.442808941884146,-1.100505299330717,6,6,batch_0005,6,7,1184,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,-5.442808941884146,-1.100505299330717,6,6,batch_0005,6,7,1185,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,-5.442808941884146,-1.100505299330717,6,6,batch_0005,6,7,1186,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,-5.442808941884146,-1.100505299330717,6,6,batch_0005,6,7,1187,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,-5.442808941884146,-1.100505299330717,6,6,batch_0005,6,7,1188,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,-5.442808941884146,-1.100505299330717,6,6,batch_0005,6,7,1189,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,-5.442808941884146,-1.100505299330717,6,6,batch_0005,6,7,1190,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,-5.442808941884146,-1.100505299330717,6,6,batch_0005,6,7,1191,0,0,0,0,0,0,0,image (380).JPG
image (570).JPG,-10.871863793601824,-0.60660963395055,3,3,batch_0005,3,4,1192,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,-10.871863793601824,-0.60660963395055,3,3,batch_0005,3,4,1193,0,0,0,0,0,0,0,image (570).JPG
image (868).JPG,-7.036773448349984,0.7878518744762112,2,2,batch_0005,2,3,1194,0,0,0,0,0,0,0,image (868).JPG
image (868).JPG,-7.036773448349984,0.7878518744762112,2,2,batch_0005,2,3,1195,0,0,0,0,0,0,0,image (868).JPG
image (868).JPG,-7.036773448349984,0.7878518744762112,2,2,batch_0005,2,3,1196,0,0,0,0,0,0,0,image (868).JPG
image (868).JPG,-7.036773448349984,0.7878518744762112,2,2,batch_0005,2,3,1197,0,0,0,0,0,0,0,image (868).JPG
image (868).JPG,-7.036773448349984,0.7878518744762112,2,2,batch_0005,2,3,1198,0,0,0,0,0,0,0,image (868).JPG
image (868).JPG,-7.036773448349984,0.7878518744762112,2,2,batch_0005,2,3,1199,0,0,0,0,0,0,0,image (868).JPG
image (823).JPG,4.545039029551648,-6.776888551282217,29,29,batch_0005,29,30,1200,0,0,0,0,0,0,0,image (823).JPG
image (823).JPG,4.545039029551648,-6.776888551282217,29,29,batch_0005,29,30,1201,0,0,0,0,0,0,0,image (823).JPG
image (224).JPG,4.636144095729911,-6.712597998425419,17,17,batch_0005,17,18,1202,0,0,0,0,0,0,0,image (224).JPG
image (224).JPG,4.636144095729911,-6.712597998425419,17,17,batch_0005,17,18,1203,0,0,0,0,0,0,0,image (224).JPG
image (224).JPG,4.636144095729911,-6.712597998425419,17,17,batch_0005,17,18,1204,0,0,0,0,0,0,0,image (224).JPG
image (224).JPG,4.636144095729911,-6.712597998425419,17,17,batch_0005,17,18,1205,0,0,0,0,0,0,0,image (224).JPG
image (224).JPG,4.636144095729911,-6.712597998425419,17,17,batch_0005,17,18,1206,0,0,0,0,0,0,0,image (224).JPG
image (224).JPG,4.636144095729911,-6.712597998425419,17,17,batch_0005,17,18,1207,0,0,0,0,0,0,0,image (224).JPG
image (987).JPG,-5.032643789399684,-2.778068233163104,6,6,batch_0005,6,7,1208,0,0,0,0,0,0,0,image (987).JPG
image (987).JPG,-5.032643789399684,-2.778068233163104,6,6,batch_0005,6,7,1209,0,0,0,0,0,0,0,image (987).JPG
image (987).JPG,-5.032643789399684,-2.778068233163104,6,6,batch_0005,6,7,1210,0,0,0,0,0,0,0,image (987).JPG
image (733).JPG,3.975254594577924,-3.0322449655863486,29,29,batch_0005,29,30,1211,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,3.975254594577924,-3.0322449655863486,29,29,batch_0005,29,30,1212,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,3.975254594577924,-3.0322449655863486,29,29,batch_0005,29,30,1213,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,3.975254594577924,-3.0322449655863486,29,29,batch_0005,29,30,1214,0,0,0,0,0,0,0,image (733).JPG
image (512).JPG,5.252270491804419,-6.722754256315164,17,17,batch_0005,17,18,1215,0,0,0,0,0,0,0,image (512).JPG
image (512).JPG,5.252270491804419,-6.722754256315164,17,17,batch_0005,17,18,1216,0,0,0,0,0,0,0,image (512).JPG
image (512).JPG,5.252270491804419,-6.722754256315164,17,17,batch_0005,17,18,1217,0,0,0,0,0,0,0,image (512).JPG
image (512).JPG,5.252270491804419,-6.722754256315164,17,17,batch_0005,17,18,1218,0,0,0,0,0,0,0,image (512).JPG
image (1523).JPG,3.5229784448307893,-3.612447362851597,6,6,batch_0005,6,7,1219,0,0,0,0,0,0,0,image (1523).JPG
image (1476).JPG,-5.180506335451528,-1.5418565371317858,29,29,batch_0005,29,30,1220,0,0,0,0,0,0,0,image (1476).JPG
image (1476).JPG,-5.180506335451528,-1.5418565371317858,29,29,batch_0005,29,30,1221,0,0,0,0,0,0,0,image (1476).JPG
image (3974).JPG,-7.442480188731529,2.875888184043532,6,6,batch_0005,6,7,1222,0,0,0,0,0,0,0,image (3974).JPG
image (3974).JPG,-7.442480188731529,2.875888184043532,6,6,batch_0005,6,7,1223,0,0,0,0,0,0,0,image (3974).JPG
image (150).JPG,2.688290527097135,-2.779134671641761,36,36,batch_0005,36,37,1224,0,0,0,0,0,0,0,image (150).JPG
image (150).JPG,2.688290527097135,-2.779134671641761,36,36,batch_0005,36,37,1225,0,0,0,0,0,0,0,image (150).JPG
image (150).JPG,2.688290527097135,-2.779134671641761,36,36,batch_0005,36,37,1226,0,0,0,0,0,0,0,image (150).JPG
image (150).JPG,2.688290527097135,-2.779134671641761,36,36,batch_0005,36,37,1227,0,0,0,0,0,0,0,image (150).JPG
image (150).JPG,2.688290527097135,-2.779134671641761,36,36,batch_0005,36,37,1228,0,0,0,0,0,0,0,image (150).JPG
image (150).JPG,2.688290527097135,-2.779134671641761,36,36,batch_0005,36,37,1229,0,0,0,0,0,0,0,image (150).JPG
image (150).JPG,2.688290527097135,-2.779134671641761,36,36,batch_0005,36,37,1230,0,0,0,0,0,0,0,image (150).JPG
image (371).JPG,-5.473365690957748,-1.2516423740610911,26,26,batch_0005,26,27,1231,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-5.473365690957748,-1.2516423740610911,26,26,batch_0005,26,27,1232,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-5.473365690957748,-1.2516423740610911,26,26,batch_0005,26,27,1233,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-5.473365690957748,-1.2516423740610911,26,26,batch_0005,26,27,1234,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-5.473365690957748,-1.2516423740610911,26,26,batch_0005,26,27,1235,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-5.473365690957748,-1.2516423740610911,26,26,batch_0005,26,27,1236,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-5.473365690957748,-1.2516423740610911,26,26,batch_0005,26,27,1237,0,0,0,0,0,0,0,image (371).JPG
image (1139).jpg,0.3126160799938907,-6.604205532765293,36,36,batch_0005,36,37,1238,0,0,0,0,0,0,0,image (1139).jpg
image (16).JPG,-2.9305077704703497,-3.831388640142377,4,4,batch_0005,4,5,1239,0,0,0,0,0,0,0,image (16).JPG
image (16).JPG,-2.9305077704703497,-3.831388640142377,4,4,batch_0005,4,5,1240,0,0,0,0,0,0,0,image (16).JPG
image (16).JPG,-2.9305077704703497,-3.831388640142377,4,4,batch_0005,4,5,1241,0,0,0,0,0,0,0,image (16).JPG
image (16).JPG,-2.9305077704703497,-3.831388640142377,4,4,batch_0005,4,5,1242,0,0,0,0,0,0,0,image (16).JPG
image (16).JPG,-2.9305077704703497,-3.831388640142377,4,4,batch_0005,4,5,1243,0,0,0,0,0,0,0,image (16).JPG
image (16).JPG,-2.9305077704703497,-3.831388640142377,4,4,batch_0005,4,5,1244,0,0,0,0,0,0,0,image (16).JPG
image (16).JPG,-2.9305077704703497,-3.831388640142377,4,4,batch_0005,4,5,1245,0,0,0,0,0,0,0,image (16).JPG
image (16).JPG,-2.9305077704703497,-3.831388640142377,4,4,batch_0005,4,5,1246,0,0,0,0,0,0,0,image (16).JPG
image (16).JPG,-2.9305077704703497,-3.831388640142377,4,4,batch_0005,4,5,1247,0,0,0,0,0,0,0,image (16).JPG
image (4214).JPG,-6.243184185990529,1.3996342858746602,2,2,batch_0005,2,3,1248,0,0,0,0,0,0,0,image (4214).JPG
image (1224).JPG,6.340645010876738,3.734298145305782,6,6,batch_0005,6,7,1249,0,0,0,0,0,0,0,image (1224).JPG
