names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (483).JPG,-5.2705360676627855,-1.881802278566395,6,6,batch_0006,6,7,1076,0,0,0,0,0,0,0,image (483).JPG
image (483).JPG,-5.2705360676627855,-1.881802278566395,6,6,batch_0006,6,7,1077,0,0,0,0,0,0,0,image (483).JPG
image (483).JPG,-5.2705360676627855,-1.881802278566395,6,6,batch_0006,6,7,1078,0,0,0,0,0,0,0,image (483).JPG
image (483).JPG,-5.2705360676627855,-1.881802278566395,6,6,batch_0006,6,7,1079,0,0,0,0,0,0,0,image (483).JPG
image (483).JPG,-5.2705360676627855,-1.881802278566395,6,6,batch_0006,6,7,1080,0,0,0,0,0,0,0,image (483).JPG
image (483).JPG,-5.2705360676627855,-1.881802278566395,6,6,batch_0006,6,7,1081,0,0,0,0,0,0,0,image (483).JPG
image (3440).JPG,-5.181514104889753,-2.2483006764289866,6,6,batch_0006,6,7,1082,0,0,0,0,0,0,0,image (3440).JPG
image (238).JPG,-5.175317291822434,-1.6352817582601755,26,26,batch_0006,26,27,1083,0,0,0,0,0,0,0,image (238).JPG
image (238).JPG,-5.175317291822434,-1.6352817582601755,26,26,batch_0006,26,27,1084,0,0,0,0,0,0,0,image (238).JPG
image (238).JPG,-5.175317291822434,-1.6352817582601755,26,26,batch_0006,26,27,1085,0,0,0,0,0,0,0,image (238).JPG
image (238).JPG,-5.175317291822434,-1.6352817582601755,26,26,batch_0006,26,27,1086,0,0,0,0,0,0,0,image (238).JPG
image (238).JPG,-5.175317291822434,-1.6352817582601755,26,26,batch_0006,26,27,1087,0,0,0,0,0,0,0,image (238).JPG
image (4063).JPG,-5.055854678034061,-1.6900868021599686,17,17,batch_0006,17,18,1088,0,0,0,0,0,0,0,image (4063).JPG
image (82).jpg,5.955182326895008,-6.866107242815925,17,17,batch_0006,17,18,1089,0,0,0,0,0,0,0,image (82).jpg
image (91).JPG,4.29406927101019,-4.172563312807897,4,4,batch_0006,4,5,1090,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,4.29406927101019,-4.172563312807897,4,4,batch_0006,4,5,1091,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,4.29406927101019,-4.172563312807897,4,4,batch_0006,4,5,1092,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,4.29406927101019,-4.172563312807897,4,4,batch_0006,4,5,1093,0,0,0,0,0,0,0,image (91).JPG
image (91).JPG,4.29406927101019,-4.172563312807897,4,4,batch_0006,4,5,1094,0,0,0,0,0,0,0,image (91).JPG
image (1195).JPG,3.353648824871301,-1.9618474139429465,2,2,batch_0006,2,3,1095,0,0,0,0,0,0,0,image (1195).JPG
image (1195).JPG,3.353648824871301,-1.9618474139429465,2,2,batch_0006,2,3,1096,0,0,0,0,0,0,0,image (1195).JPG
image (2156).JPG,6.17880563072009,2.575163920908894,17,17,batch_0006,17,18,1097,0,0,0,0,0,0,0,image (2156).JPG
image (2156).JPG,6.17880563072009,2.575163920908894,17,17,batch_0006,17,18,1098,0,0,0,0,0,0,0,image (2156).JPG
image (1239).JPG,-6.682213552731605,3.157760008929309,10,10,batch_0006,10,11,1099,0,0,0,0,0,0,0,image (1239).JPG
image (1239).JPG,-6.682213552731605,3.157760008929309,10,10,batch_0006,10,11,1100,0,0,0,0,0,0,0,image (1239).JPG
image (1239).JPG,-6.682213552731605,3.157760008929309,10,10,batch_0006,10,11,1101,0,0,0,0,0,0,0,image (1239).JPG
image (574).JPG,-7.899022589854278,-5.3747628854793765,6,6,batch_0006,6,7,1102,0,0,0,0,0,0,0,image (574).JPG
image (574).JPG,-7.899022589854278,-5.3747628854793765,6,6,batch_0006,6,7,1103,0,0,0,0,0,0,0,image (574).JPG
image (574).JPG,-7.899022589854278,-5.3747628854793765,6,6,batch_0006,6,7,1104,0,0,0,0,0,0,0,image (574).JPG
image (574).JPG,-7.899022589854278,-5.3747628854793765,6,6,batch_0006,6,7,1105,0,0,0,0,0,0,0,image (574).JPG
image (574).JPG,-7.899022589854278,-5.3747628854793765,6,6,batch_0006,6,7,1106,0,0,0,0,0,0,0,image (574).JPG
image (693).JPG,5.201045144918976,0.1003345926196727,6,6,batch_0006,6,7,1107,0,0,0,0,0,0,0,image (693).JPG
image (1341).JPG,-5.170844771990258,-1.647011329793515,17,17,batch_0006,17,18,1108,0,0,0,0,0,0,0,image (1341).JPG
image (1341).JPG,-5.170844771990258,-1.647011329793515,17,17,batch_0006,17,18,1109,0,0,0,0,0,0,0,image (1341).JPG
image (581).JPG,3.754917679021264,-4.296975527677122,26,26,batch_0006,26,27,1110,0,0,0,0,0,0,0,image (581).JPG
image (581).JPG,3.754917679021264,-4.296975527677122,26,26,batch_0006,26,27,1111,0,0,0,0,0,0,0,image (581).JPG
image (581).JPG,3.754917679021264,-4.296975527677122,26,26,batch_0006,26,27,1112,0,0,0,0,0,0,0,image (581).JPG
image (581).JPG,3.754917679021264,-4.296975527677122,26,26,batch_0006,26,27,1113,0,0,0,0,0,0,0,image (581).JPG
image (581).JPG,3.754917679021264,-4.296975527677122,26,26,batch_0006,26,27,1114,0,0,0,0,0,0,0,image (581).JPG
image (581).JPG,3.754917679021264,-4.296975527677122,26,26,batch_0006,26,27,1115,0,0,0,0,0,0,0,image (581).JPG
image (581).JPG,3.754917679021264,-4.296975527677122,26,26,batch_0006,26,27,1116,0,0,0,0,0,0,0,image (581).JPG
image (581).JPG,3.754917679021264,-4.296975527677122,26,26,batch_0006,26,27,1117,0,0,0,0,0,0,0,image (581).JPG
image (828).jpg,4.877455819483781,-1.6711450005550363,6,6,batch_0006,6,7,1118,0,0,0,0,0,0,0,image (828).jpg
image (828).jpg,4.877455819483781,-1.6711450005550363,6,6,batch_0006,6,7,1119,0,0,0,0,0,0,0,image (828).jpg
image (5225).JPG,6.543729535583436,3.831789903524837,2,2,batch_0006,2,3,1120,0,0,0,0,0,0,0,image (5225).JPG
image (4841).JPG,-7.995890997743792,3.506950974744598,36,36,batch_0006,36,37,1121,0,0,0,0,0,0,0,image (4841).JPG
image (657).JPG,-10.762258126903264,-0.587999209590218,29,29,batch_0006,29,30,1122,0,0,0,0,0,0,0,image (657).JPG
image (657).JPG,-10.762258126903264,-0.587999209590218,29,29,batch_0006,29,30,1123,0,0,0,0,0,0,0,image (657).JPG
image (5151).JPG,-4.576914955655496,-0.4111683077115369,29,29,batch_0006,29,30,1124,0,0,0,0,0,0,0,image (5151).JPG
image (476).JPG,-0.9338399136552976,-0.9277422520686448,4,4,batch_0006,4,5,1125,0,0,0,0,0,0,0,image (476).JPG
image (476).JPG,-0.9338399136552976,-0.9277422520686448,4,4,batch_0006,4,5,1126,0,0,0,0,0,0,0,image (476).JPG
image (476).JPG,-0.9338399136552976,-0.9277422520686448,4,4,batch_0006,4,5,1127,0,0,0,0,0,0,0,image (476).JPG
image (476).JPG,-0.9338399136552976,-0.9277422520686448,4,4,batch_0006,4,5,1128,0,0,0,0,0,0,0,image (476).JPG
image (476).JPG,-0.9338399136552976,-0.9277422520686448,4,4,batch_0006,4,5,1129,0,0,0,0,0,0,0,image (476).JPG
image (476).JPG,-0.9338399136552976,-0.9277422520686448,4,4,batch_0006,4,5,1130,0,0,0,0,0,0,0,image (476).JPG
image (476).JPG,-0.9338399136552976,-0.9277422520686448,4,4,batch_0006,4,5,1131,0,0,0,0,0,0,0,image (476).JPG
image (4148).JPG,-2.9984720749468856,3.490988893226929,26,26,batch_0006,26,27,1132,0,0,0,0,0,0,0,image (4148).JPG
image (380).JPG,-1.6700922083476517,-3.385639480945572,6,6,batch_0006,6,7,1133,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,-1.6700922083476517,-3.385639480945572,6,6,batch_0006,6,7,1134,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,-1.6700922083476517,-3.385639480945572,6,6,batch_0006,6,7,1135,0,0,0,0,0,0,0,image (380).JPG
image (103).JPG,-4.018794707045776,-2.486295869984247,2,2,batch_0006,2,3,1136,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,-4.018794707045776,-2.486295869984247,2,2,batch_0006,2,3,1137,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,-4.018794707045776,-2.486295869984247,2,2,batch_0006,2,3,1138,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,-4.018794707045776,-2.486295869984247,2,2,batch_0006,2,3,1139,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,-4.018794707045776,-2.486295869984247,2,2,batch_0006,2,3,1140,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,-4.018794707045776,-2.486295869984247,2,2,batch_0006,2,3,1141,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,-4.018794707045776,-2.486295869984247,2,2,batch_0006,2,3,1142,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,-4.018794707045776,-2.486295869984247,2,2,batch_0006,2,3,1143,0,0,0,0,0,0,0,image (103).JPG
image (697).JPG,1.0475485977738774,-2.377266541640412,6,6,batch_0006,6,7,1144,0,0,0,0,0,0,0,image (697).JPG
image (697).JPG,1.0475485977738774,-2.377266541640412,6,6,batch_0006,6,7,1145,0,0,0,0,0,0,0,image (697).JPG
image (697).JPG,1.0475485977738774,-2.377266541640412,6,6,batch_0006,6,7,1146,0,0,0,0,0,0,0,image (697).JPG
image (697).JPG,1.0475485977738774,-2.377266541640412,6,6,batch_0006,6,7,1147,0,0,0,0,0,0,0,image (697).JPG
image (414).JPG,0.2671885692853373,-6.644125315749093,36,36,batch_0006,36,37,1148,0,0,0,0,0,0,0,image (414).JPG
image (414).JPG,0.2671885692853373,-6.644125315749093,36,36,batch_0006,36,37,1149,0,0,0,0,0,0,0,image (414).JPG
image (414).JPG,0.2671885692853373,-6.644125315749093,36,36,batch_0006,36,37,1150,0,0,0,0,0,0,0,image (414).JPG
image (414).JPG,0.2671885692853373,-6.644125315749093,36,36,batch_0006,36,37,1151,0,0,0,0,0,0,0,image (414).JPG
image (414).JPG,0.2671885692853373,-6.644125315749093,36,36,batch_0006,36,37,1152,0,0,0,0,0,0,0,image (414).JPG
image (2036).JPG,0.2563424525032335,-2.511922523224659,6,6,batch_0006,6,7,1153,0,0,0,0,0,0,0,image (2036).JPG
image (132).JPG,1.142901734772845,-3.3842295159684483,6,6,batch_0006,6,7,1154,0,0,0,0,0,0,0,image (132).JPG
image (132).JPG,1.142901734772845,-3.3842295159684483,6,6,batch_0006,6,7,1155,0,0,0,0,0,0,0,image (132).JPG
image (132).JPG,1.142901734772845,-3.3842295159684483,6,6,batch_0006,6,7,1156,0,0,0,0,0,0,0,image (132).JPG
image (132).JPG,1.142901734772845,-3.3842295159684483,6,6,batch_0006,6,7,1157,0,0,0,0,0,0,0,image (132).JPG
image (132).JPG,1.142901734772845,-3.3842295159684483,6,6,batch_0006,6,7,1158,0,0,0,0,0,0,0,image (132).JPG
image (132).JPG,1.142901734772845,-3.3842295159684483,6,6,batch_0006,6,7,1159,0,0,0,0,0,0,0,image (132).JPG
image (132).JPG,1.142901734772845,-3.3842295159684483,6,6,batch_0006,6,7,1160,0,0,0,0,0,0,0,image (132).JPG
image (179).JPG,-0.9548477131661536,-1.8322057674516208,29,29,batch_0006,29,30,1161,0,0,0,0,0,0,0,image (179).JPG
image (179).JPG,-0.9548477131661536,-1.8322057674516208,29,29,batch_0006,29,30,1162,0,0,0,0,0,0,0,image (179).JPG
image (179).JPG,-0.9548477131661536,-1.8322057674516208,29,29,batch_0006,29,30,1163,0,0,0,0,0,0,0,image (179).JPG
image (179).JPG,-0.9548477131661536,-1.8322057674516208,29,29,batch_0006,29,30,1164,0,0,0,0,0,0,0,image (179).JPG
image (179).JPG,-0.9548477131661536,-1.8322057674516208,29,29,batch_0006,29,30,1165,0,0,0,0,0,0,0,image (179).JPG
image (179).JPG,-0.9548477131661536,-1.8322057674516208,29,29,batch_0006,29,30,1166,0,0,0,0,0,0,0,image (179).JPG
image (179).JPG,-0.9548477131661536,-1.8322057674516208,29,29,batch_0006,29,30,1167,0,0,0,0,0,0,0,image (179).JPG
image (425).JPG,-6.227136102961867,2.7087905570512025,2,2,batch_0006,2,3,1168,0,0,0,0,0,0,0,image (425).JPG
image (425).JPG,-6.227136102961867,2.7087905570512025,2,2,batch_0006,2,3,1169,0,0,0,0,0,0,0,image (425).JPG
image (425).JPG,-6.227136102961867,2.7087905570512025,2,2,batch_0006,2,3,1170,0,0,0,0,0,0,0,image (425).JPG
image (425).JPG,-6.227136102961867,2.7087905570512025,2,2,batch_0006,2,3,1171,0,0,0,0,0,0,0,image (425).JPG
image (1066).JPG,-4.438161791588955,-0.1078247285601915,17,17,batch_0006,17,18,1172,0,0,0,0,0,0,0,image (1066).JPG
image (1066).JPG,-4.438161791588955,-0.1078247285601915,17,17,batch_0006,17,18,1173,0,0,0,0,0,0,0,image (1066).JPG
image (1066).JPG,-4.438161791588955,-0.1078247285601915,17,17,batch_0006,17,18,1174,0,0,0,0,0,0,0,image (1066).JPG
image (1066).JPG,-4.438161791588955,-0.1078247285601915,17,17,batch_0006,17,18,1175,0,0,0,0,0,0,0,image (1066).JPG
image (190).JPG,0.2797425765427552,4.763066742901941,4,4,batch_0006,4,5,1176,0,0,0,0,0,0,0,image (190).JPG
image (190).JPG,0.2797425765427552,4.763066742901941,4,4,batch_0006,4,5,1177,0,0,0,0,0,0,0,image (190).JPG
image (190).JPG,0.2797425765427552,4.763066742901941,4,4,batch_0006,4,5,1178,0,0,0,0,0,0,0,image (190).JPG
image (190).JPG,0.2797425765427552,4.763066742901941,4,4,batch_0006,4,5,1179,0,0,0,0,0,0,0,image (190).JPG
image (121).jpg,2.2827844838348703,3.335528309636754,4,4,batch_0006,4,5,1180,0,0,0,0,0,0,0,image (121).jpg
