names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (8).JPG,8.353220576670612,1.1018615703623114,4,4,batch_0004,4,5,1077,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,8.353220576670612,1.1018615703623114,4,4,batch_0004,4,5,1078,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,8.353220576670612,1.1018615703623114,4,4,batch_0004,4,5,1079,0,0,0,0,0,0,0,image (8).JPG
image (1499).JPG,2.2805423436750747,2.815640322366224,4,4,batch_0004,4,5,1080,0,0,0,0,0,0,0,image (1499).JPG
image (153).JPG,-4.356890139030016,-1.8577692006163893,16,16,batch_0004,16,17,1081,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,-4.356890139030016,-1.8577692006163893,16,16,batch_0004,16,17,1082,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,-4.356890139030016,-1.8577692006163893,16,16,batch_0004,16,17,1083,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,-4.356890139030016,-1.8577692006163893,16,16,batch_0004,16,17,1084,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,-4.356890139030016,-1.8577692006163893,16,16,batch_0004,16,17,1085,0,0,0,0,0,0,0,image (153).JPG
image (1269).JPG,-9.421305131091149,-1.9290184405522044,4,4,batch_0004,4,5,1086,0,0,0,0,0,0,0,image (1269).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1087,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1088,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1089,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1090,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1091,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1092,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1093,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1094,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1095,0,0,0,0,0,0,0,image (77).JPG
image (77).JPG,-4.117524932796456,3.1911753219187338,6,6,batch_0004,6,7,1096,0,0,0,0,0,0,0,image (77).JPG
image (2385).JPG,-4.146067828822731,1.5742654059519907,6,6,batch_0004,6,7,1097,0,0,0,0,0,0,0,image (2385).JPG
image (2385).JPG,-4.146067828822731,1.5742654059519907,6,6,batch_0004,6,7,1098,0,0,0,0,0,0,0,image (2385).JPG
image (3273).JPG,-4.5802259367123215,-0.8175712612418389,17,17,batch_0004,17,18,1099,0,0,0,0,0,0,0,image (3273).JPG
image (3273).JPG,-4.5802259367123215,-0.8175712612418389,17,17,batch_0004,17,18,1100,0,0,0,0,0,0,0,image (3273).JPG
image (1167).JPG,-3.8451412244707694,-4.115529126440594,26,26,batch_0004,26,27,1101,0,0,0,0,0,0,0,image (1167).JPG
image (1167).JPG,-3.8451412244707694,-4.115529126440594,26,26,batch_0004,26,27,1102,0,0,0,0,0,0,0,image (1167).JPG
image (1167).JPG,-3.8451412244707694,-4.115529126440594,26,26,batch_0004,26,27,1103,0,0,0,0,0,0,0,image (1167).JPG
image (1167).JPG,-3.8451412244707694,-4.115529126440594,26,26,batch_0004,26,27,1104,0,0,0,0,0,0,0,image (1167).JPG
image (1167).JPG,-3.8451412244707694,-4.115529126440594,26,26,batch_0004,26,27,1105,0,0,0,0,0,0,0,image (1167).JPG
image (1280).JPG,0.970064291179652,-0.9586480663785848,6,6,batch_0004,6,7,1106,0,0,0,0,0,0,0,image (1280).JPG
image (1280).JPG,0.970064291179652,-0.9586480663785848,6,6,batch_0004,6,7,1107,0,0,0,0,0,0,0,image (1280).JPG
image (162).JPG,-6.558902074169191,-1.376874082179532,2,2,batch_0004,2,3,1108,0,0,0,0,0,0,0,image (162).JPG
image (162).JPG,-6.558902074169191,-1.376874082179532,2,2,batch_0004,2,3,1109,0,0,0,0,0,0,0,image (162).JPG
image (162).JPG,-6.558902074169191,-1.376874082179532,2,2,batch_0004,2,3,1110,0,0,0,0,0,0,0,image (162).JPG
image (162).JPG,-6.558902074169191,-1.376874082179532,2,2,batch_0004,2,3,1111,0,0,0,0,0,0,0,image (162).JPG
image (162).JPG,-6.558902074169191,-1.376874082179532,2,2,batch_0004,2,3,1112,0,0,0,0,0,0,0,image (162).JPG
image (162).JPG,-6.558902074169191,-1.376874082179532,2,2,batch_0004,2,3,1113,0,0,0,0,0,0,0,image (162).JPG
image (162).JPG,-6.558902074169191,-1.376874082179532,2,2,batch_0004,2,3,1114,0,0,0,0,0,0,0,image (162).JPG
image (1213).JPG,3.2786934107152668,-2.175054156080662,6,6,batch_0004,6,7,1115,0,0,0,0,0,0,0,image (1213).JPG
image (1213).JPG,3.2786934107152668,-2.175054156080662,6,6,batch_0004,6,7,1116,0,0,0,0,0,0,0,image (1213).JPG
image (1213).JPG,3.2786934107152668,-2.175054156080662,6,6,batch_0004,6,7,1117,0,0,0,0,0,0,0,image (1213).JPG
image (1213).JPG,3.2786934107152668,-2.175054156080662,6,6,batch_0004,6,7,1118,0,0,0,0,0,0,0,image (1213).JPG
image (1213).JPG,3.2786934107152668,-2.175054156080662,6,6,batch_0004,6,7,1119,0,0,0,0,0,0,0,image (1213).JPG
image (792).JPG,-8.229839905826934,-2.5303831644773407,29,29,batch_0004,29,30,1120,0,0,0,0,0,0,0,image (792).JPG
image (792).JPG,-8.229839905826934,-2.5303831644773407,29,29,batch_0004,29,30,1121,0,0,0,0,0,0,0,image (792).JPG
image (1814).JPG,5.6040097611350745,3.080608736584709,29,29,batch_0004,29,30,1122,0,0,0,0,0,0,0,image (1814).JPG
image (390).jpg,7.56922205837594,0.0491713082738767,4,4,batch_0004,4,5,1123,0,0,0,0,0,0,0,image (390).jpg
image (321).JPG,-0.0920847497478252,-0.1374625796924618,6,6,batch_0004,6,7,1124,0,0,0,0,0,0,0,image (321).JPG
image (321).JPG,-0.0920847497478252,-0.1374625796924618,6,6,batch_0004,6,7,1125,0,0,0,0,0,0,0,image (321).JPG
image (321).JPG,-0.0920847497478252,-0.1374625796924618,6,6,batch_0004,6,7,1126,0,0,0,0,0,0,0,image (321).JPG
image (321).JPG,-0.0920847497478252,-0.1374625796924618,6,6,batch_0004,6,7,1127,0,0,0,0,0,0,0,image (321).JPG
image (1423).JPG,0.6798146020347737,-1.588531870158661,6,6,batch_0004,6,7,1128,0,0,0,0,0,0,0,image (1423).JPG
image (1423).JPG,0.6798146020347737,-1.588531870158661,6,6,batch_0004,6,7,1129,0,0,0,0,0,0,0,image (1423).JPG
image (882).JPG,8.304796809497638,1.205994402997878,2,2,batch_0004,2,3,1130,0,0,0,0,0,0,0,image (882).JPG
image (882).JPG,8.304796809497638,1.205994402997878,2,2,batch_0004,2,3,1131,0,0,0,0,0,0,0,image (882).JPG
image (882).JPG,8.304796809497638,1.205994402997878,2,2,batch_0004,2,3,1132,0,0,0,0,0,0,0,image (882).JPG
image (24).JPG,5.774566148610225,3.3271142886477603,2,2,batch_0004,2,3,1133,0,0,0,0,0,0,0,image (24).JPG
image (24).JPG,5.774566148610225,3.3271142886477603,2,2,batch_0004,2,3,1134,0,0,0,0,0,0,0,image (24).JPG
image (24).JPG,5.774566148610225,3.3271142886477603,2,2,batch_0004,2,3,1135,0,0,0,0,0,0,0,image (24).JPG
image (24).JPG,5.774566148610225,3.3271142886477603,2,2,batch_0004,2,3,1136,0,0,0,0,0,0,0,image (24).JPG
image (24).JPG,5.774566148610225,3.3271142886477603,2,2,batch_0004,2,3,1137,0,0,0,0,0,0,0,image (24).JPG
image (24).JPG,5.774566148610225,3.3271142886477603,2,2,batch_0004,2,3,1138,0,0,0,0,0,0,0,image (24).JPG
image (24).JPG,5.774566148610225,3.3271142886477603,2,2,batch_0004,2,3,1139,0,0,0,0,0,0,0,image (24).JPG
image (694).JPG,-3.6899836409883298,0.3528519773027247,2,2,batch_0004,2,3,1140,0,0,0,0,0,0,0,image (694).JPG
image (694).JPG,-3.6899836409883298,0.3528519773027247,2,2,batch_0004,2,3,1141,0,0,0,0,0,0,0,image (694).JPG
image (694).JPG,-3.6899836409883298,0.3528519773027247,2,2,batch_0004,2,3,1142,0,0,0,0,0,0,0,image (694).JPG
image (1766).JPG,3.188001973961833,-1.9444832774678025,6,6,batch_0004,6,7,1143,0,0,0,0,0,0,0,image (1766).JPG
image (1240).JPG,-2.0106480881834945,6.467798880761858,6,6,batch_0004,6,7,1144,0,0,0,0,0,0,0,image (1240).JPG
image (426).JPG,-0.3272411472538751,7.351154065599401,36,36,batch_0004,36,37,1145,0,0,0,0,0,0,0,image (426).JPG
image (426).JPG,-0.3272411472538751,7.351154065599401,36,36,batch_0004,36,37,1146,0,0,0,0,0,0,0,image (426).JPG
image (426).JPG,-0.3272411472538751,7.351154065599401,36,36,batch_0004,36,37,1147,0,0,0,0,0,0,0,image (426).JPG
image (426).JPG,-0.3272411472538751,7.351154065599401,36,36,batch_0004,36,37,1148,0,0,0,0,0,0,0,image (426).JPG
image (426).JPG,-0.3272411472538751,7.351154065599401,36,36,batch_0004,36,37,1149,0,0,0,0,0,0,0,image (426).JPG
image (3910).JPG,-1.8788899853205987,-0.979416304678111,6,6,batch_0004,6,7,1150,0,0,0,0,0,0,0,image (3910).JPG
image (607).JPG,2.219791951411625,-6.045062927678521,17,17,batch_0004,17,18,1151,0,0,0,0,0,0,0,image (607).JPG
image (607).JPG,2.219791951411625,-6.045062927678521,17,17,batch_0004,17,18,1152,0,0,0,0,0,0,0,image (607).JPG
image (607).JPG,2.219791951411625,-6.045062927678521,17,17,batch_0004,17,18,1153,0,0,0,0,0,0,0,image (607).JPG
image (1061).JPG,0.1947780333708038,-2.376038972535658,6,6,batch_0004,6,7,1154,0,0,0,0,0,0,0,image (1061).JPG
image (1061).JPG,0.1947780333708038,-2.376038972535658,6,6,batch_0004,6,7,1155,0,0,0,0,0,0,0,image (1061).JPG
image (1061).JPG,0.1947780333708038,-2.376038972535658,6,6,batch_0004,6,7,1156,0,0,0,0,0,0,0,image (1061).JPG
image (176).JPG,-4.837415089720063,-2.877426801995917,6,6,batch_0004,6,7,1157,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-4.837415089720063,-2.877426801995917,6,6,batch_0004,6,7,1158,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-4.837415089720063,-2.877426801995917,6,6,batch_0004,6,7,1159,0,0,0,0,0,0,0,image (176).JPG
image (176).JPG,-4.837415089720063,-2.877426801995917,6,6,batch_0004,6,7,1160,0,0,0,0,0,0,0,image (176).JPG
image (4353).JPG,-0.0939949686982419,-2.4652914002572617,6,6,batch_0004,6,7,1161,0,0,0,0,0,0,0,image (4353).JPG
image (19).JPG,3.489063470868189,-2.6072228051575825,6,6,batch_0004,6,7,1162,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,3.489063470868189,-2.6072228051575825,6,6,batch_0004,6,7,1163,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,3.489063470868189,-2.6072228051575825,6,6,batch_0004,6,7,1164,0,0,0,0,0,0,0,image (19).JPG
image (856).JPG,-3.1743905368053698,-0.79371731649515,17,17,batch_0004,17,18,1165,0,0,0,0,0,0,0,image (856).JPG
image (856).JPG,-3.1743905368053698,-0.79371731649515,17,17,batch_0004,17,18,1166,0,0,0,0,0,0,0,image (856).JPG
image (856).JPG,-3.1743905368053698,-0.79371731649515,17,17,batch_0004,17,18,1167,0,0,0,0,0,0,0,image (856).JPG
image (856).JPG,-3.1743905368053698,-0.79371731649515,17,17,batch_0004,17,18,1168,0,0,0,0,0,0,0,image (856).JPG
image (856).JPG,-3.1743905368053698,-0.79371731649515,17,17,batch_0004,17,18,1169,0,0,0,0,0,0,0,image (856).JPG
image (856).JPG,-3.1743905368053698,-0.79371731649515,17,17,batch_0004,17,18,1170,0,0,0,0,0,0,0,image (856).JPG
image (4782).JPG,-5.487712723044951,-1.9864240697494824,29,29,batch_0004,29,30,1171,0,0,0,0,0,0,0,image (4782).JPG
image (278).JPG,6.070191386395517,2.388008982906173,2,2,batch_0004,2,3,1172,0,0,0,0,0,0,0,image (278).JPG
image (278).JPG,6.070191386395517,2.388008982906173,2,2,batch_0004,2,3,1173,0,0,0,0,0,0,0,image (278).JPG
image (278).JPG,6.070191386395517,2.388008982906173,2,2,batch_0004,2,3,1174,0,0,0,0,0,0,0,image (278).JPG
image (278).JPG,6.070191386395517,2.388008982906173,2,2,batch_0004,2,3,1175,0,0,0,0,0,0,0,image (278).JPG
image (278).JPG,6.070191386395517,2.388008982906173,2,2,batch_0004,2,3,1176,0,0,0,0,0,0,0,image (278).JPG
image (278).JPG,6.070191386395517,2.388008982906173,2,2,batch_0004,2,3,1177,0,0,0,0,0,0,0,image (278).JPG
image (357).JPG,-3.5461164850405247,-1.1454722571636546,16,16,batch_0004,16,17,1178,0,0,0,0,0,0,0,image (357).JPG
image (357).JPG,-3.5461164850405247,-1.1454722571636546,16,16,batch_0004,16,17,1179,0,0,0,0,0,0,0,image (357).JPG
image (357).JPG,-3.5461164850405247,-1.1454722571636546,16,16,batch_0004,16,17,1180,0,0,0,0,0,0,0,image (357).JPG
image (357).JPG,-3.5461164850405247,-1.1454722571636546,16,16,batch_0004,16,17,1181,0,0,0,0,0,0,0,image (357).JPG
image (527).jpg,-0.9031387559390956,-5.22905176455724,29,29,batch_0004,29,30,1182,0,0,0,0,0,0,0,image (527).jpg
image (63).JPG,-3.8679268331390473,1.9694890704493264,4,4,batch_0004,4,5,1183,0,0,0,0,0,0,0,image (63).JPG
image (63).JPG,-3.8679268331390473,1.9694890704493264,4,4,batch_0004,4,5,1184,0,0,0,0,0,0,0,image (63).JPG
image (63).JPG,-3.8679268331390473,1.9694890704493264,4,4,batch_0004,4,5,1185,0,0,0,0,0,0,0,image (63).JPG
image (63).JPG,-3.8679268331390473,1.9694890704493264,4,4,batch_0004,4,5,1186,0,0,0,0,0,0,0,image (63).JPG
image (450).JPG,-2.000591933956388,0.3737459488288585,17,17,batch_0004,17,18,1187,0,0,0,0,0,0,0,image (450).JPG
image (450).JPG,-2.000591933956388,0.3737459488288585,17,17,batch_0004,17,18,1188,0,0,0,0,0,0,0,image (450).JPG
image (450).JPG,-2.000591933956388,0.3737459488288585,17,17,batch_0004,17,18,1189,0,0,0,0,0,0,0,image (450).JPG
image (450).JPG,-2.000591933956388,0.3737459488288585,17,17,batch_0004,17,18,1190,0,0,0,0,0,0,0,image (450).JPG
image (450).JPG,-2.000591933956388,0.3737459488288585,17,17,batch_0004,17,18,1191,0,0,0,0,0,0,0,image (450).JPG
image (450).JPG,-2.000591933956388,0.3737459488288585,17,17,batch_0004,17,18,1192,0,0,0,0,0,0,0,image (450).JPG
image (187).JPG,0.1022478000930642,4.971956776318707,16,16,batch_0004,16,17,1193,0,0,0,0,0,0,0,image (187).JPG
image (187).JPG,0.1022478000930642,4.971956776318707,16,16,batch_0004,16,17,1194,0,0,0,0,0,0,0,image (187).JPG
image (187).JPG,0.1022478000930642,4.971956776318707,16,16,batch_0004,16,17,1195,0,0,0,0,0,0,0,image (187).JPG
image (187).JPG,0.1022478000930642,4.971956776318707,16,16,batch_0004,16,17,1196,0,0,0,0,0,0,0,image (187).JPG
image (777).JPG,-4.632986351725839,-0.3641461996944926,29,29,batch_0004,29,30,1197,0,0,0,0,0,0,0,image (777).JPG
image (777).JPG,-4.632986351725839,-0.3641461996944926,29,29,batch_0004,29,30,1198,0,0,0,0,0,0,0,image (777).JPG
image (777).JPG,-4.632986351725839,-0.3641461996944926,29,29,batch_0004,29,30,1199,0,0,0,0,0,0,0,image (777).JPG
image (114).JPG,3.0247274065466736,-1.1972536241926195,10,10,batch_0004,10,11,1200,0,0,0,0,0,0,0,image (114).JPG
image (114).JPG,3.0247274065466736,-1.1972536241926195,10,10,batch_0004,10,11,1201,0,0,0,0,0,0,0,image (114).JPG
image (114).JPG,3.0247274065466736,-1.1972536241926195,10,10,batch_0004,10,11,1202,0,0,0,0,0,0,0,image (114).JPG
image (114).JPG,3.0247274065466736,-1.1972536241926195,10,10,batch_0004,10,11,1203,0,0,0,0,0,0,0,image (114).JPG
image (114).JPG,3.0247274065466736,-1.1972536241926195,10,10,batch_0004,10,11,1204,0,0,0,0,0,0,0,image (114).JPG
image (397).JPG,-2.9381420959853632,-1.3711304697708595,36,36,batch_0004,36,37,1205,0,0,0,0,0,0,0,image (397).JPG
image (397).JPG,-2.9381420959853632,-1.3711304697708595,36,36,batch_0004,36,37,1206,0,0,0,0,0,0,0,image (397).JPG
image (397).JPG,-2.9381420959853632,-1.3711304697708595,36,36,batch_0004,36,37,1207,0,0,0,0,0,0,0,image (397).JPG
image (397).JPG,-2.9381420959853632,-1.3711304697708595,36,36,batch_0004,36,37,1208,0,0,0,0,0,0,0,image (397).JPG
image (1518).JPG,5.913226397159678,2.414772215028898,6,6,batch_0004,6,7,1209,0,0,0,0,0,0,0,image (1518).JPG
image (1518).JPG,5.913226397159678,2.414772215028898,6,6,batch_0004,6,7,1210,0,0,0,0,0,0,0,image (1518).JPG
image (675).JPG,-4.288758156104376,-1.1696723530009998,6,6,batch_0004,6,7,1211,0,0,0,0,0,0,0,image (675).JPG
image (675).JPG,-4.288758156104376,-1.1696723530009998,6,6,batch_0004,6,7,1212,0,0,0,0,0,0,0,image (675).JPG
image (675).JPG,-4.288758156104376,-1.1696723530009998,6,6,batch_0004,6,7,1213,0,0,0,0,0,0,0,image (675).JPG
image (2620).JPG,6.17497242866965,2.635806464838826,6,6,batch_0004,6,7,1214,0,0,0,0,0,0,0,image (2620).JPG
image (2620).JPG,6.17497242866965,2.635806464838826,6,6,batch_0004,6,7,1215,0,0,0,0,0,0,0,image (2620).JPG
image (143).JPG,-6.33148205301606,-0.9637481401587829,36,36,batch_0004,36,37,1216,0,0,0,0,0,0,0,image (143).JPG
image (143).JPG,-6.33148205301606,-0.9637481401587829,36,36,batch_0004,36,37,1217,0,0,0,0,0,0,0,image (143).JPG
image (143).JPG,-6.33148205301606,-0.9637481401587829,36,36,batch_0004,36,37,1218,0,0,0,0,0,0,0,image (143).JPG
image (530).JPG,-9.784157492786331,0.0571086707128809,16,16,batch_0004,16,17,1219,0,0,0,0,0,0,0,image (530).JPG
image (530).JPG,-9.784157492786331,0.0571086707128809,16,16,batch_0004,16,17,1220,0,0,0,0,0,0,0,image (530).JPG
image (530).JPG,-9.784157492786331,0.0571086707128809,16,16,batch_0004,16,17,1221,0,0,0,0,0,0,0,image (530).JPG
image (530).JPG,-9.784157492786331,0.0571086707128809,16,16,batch_0004,16,17,1222,0,0,0,0,0,0,0,image (530).JPG
image (530).JPG,-9.784157492786331,0.0571086707128809,16,16,batch_0004,16,17,1223,0,0,0,0,0,0,0,image (530).JPG
image (1597).JPG,0.0871905999477025,-1.0794578514033302,6,6,batch_0004,6,7,1224,0,0,0,0,0,0,0,image (1597).JPG
image (1597).JPG,0.0871905999477025,-1.0794578514033302,6,6,batch_0004,6,7,1225,0,0,0,0,0,0,0,image (1597).JPG
image (936).JPG,-2.931017103357031,-0.9163864749320204,29,29,batch_0004,29,30,1226,0,0,0,0,0,0,0,image (936).JPG
image (936).JPG,-2.931017103357031,-0.9163864749320204,29,29,batch_0004,29,30,1227,0,0,0,0,0,0,0,image (936).JPG
image (936).JPG,-2.931017103357031,-0.9163864749320204,29,29,batch_0004,29,30,1228,0,0,0,0,0,0,0,image (936).JPG
image (4278).JPG,-7.949234554931213,-5.218267188037288,29,29,batch_0004,29,30,1229,0,0,0,0,0,0,0,image (4278).JPG
image (4278).JPG,-7.949234554931213,-5.218267188037288,29,29,batch_0004,29,30,1230,0,0,0,0,0,0,0,image (4278).JPG
image (782).JPG,2.1062057251586257,3.8422995980462495,6,6,batch_0004,6,7,1231,0,0,0,0,0,0,0,image (782).JPG
image (782).JPG,2.1062057251586257,3.8422995980462495,6,6,batch_0004,6,7,1232,0,0,0,0,0,0,0,image (782).JPG
image (782).JPG,2.1062057251586257,3.8422995980462495,6,6,batch_0004,6,7,1233,0,0,0,0,0,0,0,image (782).JPG
image (782).JPG,2.1062057251586257,3.8422995980462495,6,6,batch_0004,6,7,1234,0,0,0,0,0,0,0,image (782).JPG
image (237).JPG,1.1504403188387684,-0.8557281988148087,2,2,batch_0004,2,3,1235,0,0,0,0,0,0,0,image (237).JPG
image (237).JPG,1.1504403188387684,-0.8557281988148087,2,2,batch_0004,2,3,1236,0,0,0,0,0,0,0,image (237).JPG
image (237).JPG,1.1504403188387684,-0.8557281988148087,2,2,batch_0004,2,3,1237,0,0,0,0,0,0,0,image (237).JPG
image (237).JPG,1.1504403188387684,-0.8557281988148087,2,2,batch_0004,2,3,1238,0,0,0,0,0,0,0,image (237).JPG
image (237).JPG,1.1504403188387684,-0.8557281988148087,2,2,batch_0004,2,3,1239,0,0,0,0,0,0,0,image (237).JPG
image (318).JPG,3.9804910336268113,-2.9831313597110363,6,6,batch_0004,6,7,1240,0,0,0,0,0,0,0,image (318).JPG
image (318).JPG,3.9804910336268113,-2.9831313597110363,6,6,batch_0004,6,7,1241,0,0,0,0,0,0,0,image (318).JPG
image (318).JPG,3.9804910336268113,-2.9831313597110363,6,6,batch_0004,6,7,1242,0,0,0,0,0,0,0,image (318).JPG
image (318).JPG,3.9804910336268113,-2.9831313597110363,6,6,batch_0004,6,7,1243,0,0,0,0,0,0,0,image (318).JPG
image (318).JPG,3.9804910336268113,-2.9831313597110363,6,6,batch_0004,6,7,1244,0,0,0,0,0,0,0,image (318).JPG
image (2611).JPG,-8.009750799579367,3.525065335160603,36,36,batch_0004,36,37,1245,0,0,0,0,0,0,0,image (2611).JPG
image (2611).JPG,-8.009750799579367,3.525065335160603,36,36,batch_0004,36,37,1246,0,0,0,0,0,0,0,image (2611).JPG
image (1186).JPG,-4.893988803914305,-1.4989783611595884,17,17,batch_0004,17,18,1247,0,0,0,0,0,0,0,image (1186).JPG
image (1186).JPG,-4.893988803914305,-1.4989783611595884,17,17,batch_0004,17,18,1248,0,0,0,0,0,0,0,image (1186).JPG
image (1186).JPG,-4.893988803914305,-1.4989783611595884,17,17,batch_0004,17,18,1249,0,0,0,0,0,0,0,image (1186).JPG
image (1186).JPG,-4.893988803914305,-1.4989783611595884,17,17,batch_0004,17,18,1250,0,0,0,0,0,0,0,image (1186).JPG
image (1186).JPG,-4.893988803914305,-1.4989783611595884,17,17,batch_0004,17,18,1251,0,0,0,0,0,0,0,image (1186).JPG
image (830).JPG,-5.455466709419947,-1.596674129991602,36,36,batch_0004,36,37,1252,0,0,0,0,0,0,0,image (830).JPG
image (830).JPG,-5.455466709419947,-1.596674129991602,36,36,batch_0004,36,37,1253,0,0,0,0,0,0,0,image (830).JPG
image (528).JPG,-2.736072883384243,0.5409852661027563,4,4,batch_0004,4,5,1254,0,0,0,0,0,0,0,image (528).JPG
image (528).JPG,-2.736072883384243,0.5409852661027563,4,4,batch_0004,4,5,1255,0,0,0,0,0,0,0,image (528).JPG
image (528).JPG,-2.736072883384243,0.5409852661027563,4,4,batch_0004,4,5,1256,0,0,0,0,0,0,0,image (528).JPG
image (528).JPG,-2.736072883384243,0.5409852661027563,4,4,batch_0004,4,5,1257,0,0,0,0,0,0,0,image (528).JPG
image (528).JPG,-2.736072883384243,0.5409852661027563,4,4,batch_0004,4,5,1258,0,0,0,0,0,0,0,image (528).JPG
image (528).JPG,-2.736072883384243,0.5409852661027563,4,4,batch_0004,4,5,1259,0,0,0,0,0,0,0,image (528).JPG
image (528).JPG,-2.736072883384243,0.5409852661027563,4,4,batch_0004,4,5,1260,0,0,0,0,0,0,0,image (528).JPG
image (528).JPG,-2.736072883384243,0.5409852661027563,4,4,batch_0004,4,5,1261,0,0,0,0,0,0,0,image (528).JPG
image (528).JPG,-2.736072883384243,0.5409852661027563,4,4,batch_0004,4,5,1262,0,0,0,0,0,0,0,image (528).JPG
image (393).JPG,-5.585579784589324,6.461146119138363,29,29,batch_0004,29,30,1263,0,0,0,0,0,0,0,image (393).JPG
image (393).JPG,-5.585579784589324,6.461146119138363,29,29,batch_0004,29,30,1264,0,0,0,0,0,0,0,image (393).JPG
image (393).JPG,-5.585579784589324,6.461146119138363,29,29,batch_0004,29,30,1265,0,0,0,0,0,0,0,image (393).JPG
image (2865).JPG,-6.469043205378948,1.4784886990734016,6,6,batch_0004,6,7,1266,0,0,0,0,0,0,0,image (2865).JPG
image (2865).JPG,-6.469043205378948,1.4784886990734016,6,6,batch_0004,6,7,1267,0,0,0,0,0,0,0,image (2865).JPG
image (255).JPG,-3.745373251978608,3.496988195206526,4,4,batch_0004,4,5,1268,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-3.745373251978608,3.496988195206526,4,4,batch_0004,4,5,1269,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-3.745373251978608,3.496988195206526,4,4,batch_0004,4,5,1270,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-3.745373251978608,3.496988195206526,4,4,batch_0004,4,5,1271,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-3.745373251978608,3.496988195206526,4,4,batch_0004,4,5,1272,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-3.745373251978608,3.496988195206526,4,4,batch_0004,4,5,1273,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-3.745373251978608,3.496988195206526,4,4,batch_0004,4,5,1274,0,0,0,0,0,0,0,image (255).JPG
image (3785).JPG,-5.698483008122474,-1.7718703704656134,6,6,batch_0004,6,7,1275,0,0,0,0,0,0,0,image (3785).JPG
image (626).JPG,3.4533185354769715,-2.1881934921101123,2,2,batch_0004,2,3,1276,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,3.4533185354769715,-2.1881934921101123,2,2,batch_0004,2,3,1277,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,3.4533185354769715,-2.1881934921101123,2,2,batch_0004,2,3,1278,0,0,0,0,0,0,0,image (626).JPG
image (626).JPG,3.4533185354769715,-2.1881934921101123,2,2,batch_0004,2,3,1279,0,0,0,0,0,0,0,image (626).JPG
image (868).jpg,9.872294534813038,3.64266662594752,4,4,batch_0004,4,5,1280,0,0,0,0,0,0,0,image (868).jpg
image (868).jpg,9.872294534813038,3.64266662594752,4,4,batch_0004,4,5,1281,0,0,0,0,0,0,0,image (868).jpg
image (300).JPG,-0.5352995222859934,-2.427733323118414,6,6,batch_0004,6,7,1282,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,-0.5352995222859934,-2.427733323118414,6,6,batch_0004,6,7,1283,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,-0.5352995222859934,-2.427733323118414,6,6,batch_0004,6,7,1284,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,-0.5352995222859934,-2.427733323118414,6,6,batch_0004,6,7,1285,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,-0.5352995222859934,-2.427733323118414,6,6,batch_0004,6,7,1286,0,0,0,0,0,0,0,image (300).JPG
image (300).JPG,-0.5352995222859934,-2.427733323118414,6,6,batch_0004,6,7,1287,0,0,0,0,0,0,0,image (300).JPG
image (1071).JPG,-3.044016716859867,-3.7852342780347614,6,6,batch_0004,6,7,1288,0,0,0,0,0,0,0,image (1071).JPG
