names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (506).JPG,-4.123167431522531,3.1010923489005413,36,36,batch_0007,36,37,743,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,-4.123167431522531,3.1010923489005413,36,36,batch_0007,36,37,744,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,-4.123167431522531,3.1010923489005413,36,36,batch_0007,36,37,745,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,-4.123167431522531,3.1010923489005413,36,36,batch_0007,36,37,746,0,0,0,0,0,0,0,image (506).JPG
image (4363).JPG,-6.0469696969261415,-1.4067751274538345,6,6,batch_0007,6,7,747,0,0,0,0,0,0,0,image (4363).JPG
image (144).JPG,0.8617353801803201,-0.8783726618563474,2,2,batch_0007,2,3,748,0,0,0,0,0,0,0,image (144).JPG
image (144).JPG,0.8617353801803201,-0.8783726618563474,2,2,batch_0007,2,3,749,0,0,0,0,0,0,0,image (144).JPG
image (144).JPG,0.8617353801803201,-0.8783726618563474,2,2,batch_0007,2,3,750,0,0,0,0,0,0,0,image (144).JPG
image (144).JPG,0.8617353801803201,-0.8783726618563474,2,2,batch_0007,2,3,751,0,0,0,0,0,0,0,image (144).JPG
image (144).JPG,0.8617353801803201,-0.8783726618563474,2,2,batch_0007,2,3,752,0,0,0,0,0,0,0,image (144).JPG
image (144).JPG,0.8617353801803201,-0.8783726618563474,2,2,batch_0007,2,3,753,0,0,0,0,0,0,0,image (144).JPG
image (144).JPG,0.8617353801803201,-0.8783726618563474,2,2,batch_0007,2,3,754,0,0,0,0,0,0,0,image (144).JPG
image (144).JPG,0.8617353801803201,-0.8783726618563474,2,2,batch_0007,2,3,755,0,0,0,0,0,0,0,image (144).JPG
image (90).JPG,-3.5916911849466926,2.304057044745808,17,17,batch_0007,17,18,756,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-3.5916911849466926,2.304057044745808,17,17,batch_0007,17,18,757,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-3.5916911849466926,2.304057044745808,17,17,batch_0007,17,18,758,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-3.5916911849466926,2.304057044745808,17,17,batch_0007,17,18,759,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-3.5916911849466926,2.304057044745808,17,17,batch_0007,17,18,760,0,0,0,0,0,0,0,image (90).JPG
image (1936).JPG,-4.236702944591018,-1.202025858370732,6,6,batch_0007,6,7,761,0,0,0,0,0,0,0,image (1936).JPG
image (639).JPG,-1.0953254296923003,-0.7728894828197274,2,2,batch_0007,2,3,762,0,0,0,0,0,0,0,image (639).JPG
image (639).JPG,-1.0953254296923003,-0.7728894828197274,2,2,batch_0007,2,3,763,0,0,0,0,0,0,0,image (639).JPG
image (639).JPG,-1.0953254296923003,-0.7728894828197274,2,2,batch_0007,2,3,764,0,0,0,0,0,0,0,image (639).JPG
image (639).JPG,-1.0953254296923003,-0.7728894828197274,2,2,batch_0007,2,3,765,0,0,0,0,0,0,0,image (639).JPG
image (639).JPG,-1.0953254296923003,-0.7728894828197274,2,2,batch_0007,2,3,766,0,0,0,0,0,0,0,image (639).JPG
image (639).JPG,-1.0953254296923003,-0.7728894828197274,2,2,batch_0007,2,3,767,0,0,0,0,0,0,0,image (639).JPG
image (2379).JPG,3.4795364530817445,-1.742393705753175,4,4,batch_0007,4,5,768,0,0,0,0,0,0,0,image (2379).JPG
image (431).JPG,-1.755759554798455,4.173192950800893,2,2,batch_0007,2,3,769,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.755759554798455,4.173192950800893,2,2,batch_0007,2,3,770,0,0,0,0,0,0,0,image (431).JPG
image (431).JPG,-1.755759554798455,4.173192950800893,2,2,batch_0007,2,3,771,0,0,0,0,0,0,0,image (431).JPG
image (228).JPG,-3.201202107676657,-3.9048337632604384,2,2,batch_0007,2,3,772,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.201202107676657,-3.9048337632604384,2,2,batch_0007,2,3,773,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.201202107676657,-3.9048337632604384,2,2,batch_0007,2,3,774,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-3.201202107676657,-3.9048337632604384,2,2,batch_0007,2,3,775,0,0,0,0,0,0,0,image (228).JPG
image (184).JPG,-0.6955275781552319,-2.368925254612758,31,31,batch_0007,31,32,776,0,0,0,0,0,0,0,image (184).JPG
image (184).JPG,-0.6955275781552319,-2.368925254612758,31,31,batch_0007,31,32,777,0,0,0,0,0,0,0,image (184).JPG
image (184).JPG,-0.6955275781552319,-2.368925254612758,31,31,batch_0007,31,32,778,0,0,0,0,0,0,0,image (184).JPG
image (184).JPG,-0.6955275781552319,-2.368925254612758,31,31,batch_0007,31,32,779,0,0,0,0,0,0,0,image (184).JPG
image (184).JPG,-0.6955275781552319,-2.368925254612758,31,31,batch_0007,31,32,780,0,0,0,0,0,0,0,image (184).JPG
image (263).JPG,4.261233585327512,4.36530399589216,4,4,batch_0007,4,5,781,0,0,0,0,0,0,0,image (263).JPG
image (263).JPG,4.261233585327512,4.36530399589216,4,4,batch_0007,4,5,782,0,0,0,0,0,0,0,image (263).JPG
image (263).JPG,4.261233585327512,4.36530399589216,4,4,batch_0007,4,5,783,0,0,0,0,0,0,0,image (263).JPG
image (263).JPG,4.261233585327512,4.36530399589216,4,4,batch_0007,4,5,784,0,0,0,0,0,0,0,image (263).JPG
image (263).JPG,4.261233585327512,4.36530399589216,4,4,batch_0007,4,5,785,0,0,0,0,0,0,0,image (263).JPG
image (493).JPG,-4.39979185569023,-4.012869648075541,6,6,batch_0007,6,7,786,0,0,0,0,0,0,0,image (493).JPG
image (493).JPG,-4.39979185569023,-4.012869648075541,6,6,batch_0007,6,7,787,0,0,0,0,0,0,0,image (493).JPG
image (493).JPG,-4.39979185569023,-4.012869648075541,6,6,batch_0007,6,7,788,0,0,0,0,0,0,0,image (493).JPG
image (493).JPG,-4.39979185569023,-4.012869648075541,6,6,batch_0007,6,7,789,0,0,0,0,0,0,0,image (493).JPG
image (493).JPG,-4.39979185569023,-4.012869648075541,6,6,batch_0007,6,7,790,0,0,0,0,0,0,0,image (493).JPG
image (610).JPG,-2.935658209812028,3.5325039304704684,2,2,batch_0007,2,3,791,0,0,0,0,0,0,0,image (610).JPG
image (610).JPG,-2.935658209812028,3.5325039304704684,2,2,batch_0007,2,3,792,0,0,0,0,0,0,0,image (610).JPG
image (610).JPG,-2.935658209812028,3.5325039304704684,2,2,batch_0007,2,3,793,0,0,0,0,0,0,0,image (610).JPG
image (610).JPG,-2.935658209812028,3.5325039304704684,2,2,batch_0007,2,3,794,0,0,0,0,0,0,0,image (610).JPG
image (610).JPG,-2.935658209812028,3.5325039304704684,2,2,batch_0007,2,3,795,0,0,0,0,0,0,0,image (610).JPG
image (252).JPG,-4.049038019874031,2.0161110861139675,6,6,batch_0007,6,7,796,0,0,0,0,0,0,0,image (252).JPG
image (252).JPG,-4.049038019874031,2.0161110861139675,6,6,batch_0007,6,7,797,0,0,0,0,0,0,0,image (252).JPG
image (2086).JPG,-1.5662768212004792,-2.518181687640979,6,6,batch_0007,6,7,798,0,0,0,0,0,0,0,image (2086).JPG
image (2086).JPG,-1.5662768212004792,-2.518181687640979,6,6,batch_0007,6,7,799,0,0,0,0,0,0,0,image (2086).JPG
image (104).jpg,10.429075235689668,3.3362511923585725,17,17,batch_0007,17,18,800,0,0,0,0,0,0,0,image (104).jpg
image (104).jpg,10.429075235689668,3.3362511923585725,17,17,batch_0007,17,18,801,0,0,0,0,0,0,0,image (104).jpg
image (895).JPG,4.091120013729265,4.429864937894387,36,36,batch_0007,36,37,802,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,4.091120013729265,4.429864937894387,36,36,batch_0007,36,37,803,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,4.091120013729265,4.429864937894387,36,36,batch_0007,36,37,804,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,4.091120013729265,4.429864937894387,36,36,batch_0007,36,37,805,0,0,0,0,0,0,0,image (895).JPG
image (2889).JPG,5.978562095548541,2.9031234892079336,6,6,batch_0007,6,7,806,0,0,0,0,0,0,0,image (2889).JPG
image (2533).JPG,-6.483306767808203,0.6522935412345766,6,6,batch_0007,6,7,807,0,0,0,0,0,0,0,image (2533).JPG
image (564).JPG,-2.584885552432606,-5.987950471118643,36,36,batch_0007,36,37,808,0,0,0,0,0,0,0,image (564).JPG
image (564).JPG,-2.584885552432606,-5.987950471118643,36,36,batch_0007,36,37,809,0,0,0,0,0,0,0,image (564).JPG
image (564).JPG,-2.584885552432606,-5.987950471118643,36,36,batch_0007,36,37,810,0,0,0,0,0,0,0,image (564).JPG
image (2578).JPG,-5.038676139759501,0.1757700066705231,36,36,batch_0007,36,37,811,0,0,0,0,0,0,0,image (2578).JPG
image (2578).JPG,-5.038676139759501,0.1757700066705231,36,36,batch_0007,36,37,812,0,0,0,0,0,0,0,image (2578).JPG
image (388).JPG,5.46380709160131,-6.879529721669306,17,17,batch_0007,17,18,813,0,0,0,0,0,0,0,image (388).JPG
image (388).JPG,5.46380709160131,-6.879529721669306,17,17,batch_0007,17,18,814,0,0,0,0,0,0,0,image (388).JPG
image (388).JPG,5.46380709160131,-6.879529721669306,17,17,batch_0007,17,18,815,0,0,0,0,0,0,0,image (388).JPG
image (388).JPG,5.46380709160131,-6.879529721669306,17,17,batch_0007,17,18,816,0,0,0,0,0,0,0,image (388).JPG
image (94).JPG,-6.81867751714188,6.784524112112487,26,26,batch_0007,26,27,817,0,0,0,0,0,0,0,image (94).JPG
image (94).JPG,-6.81867751714188,6.784524112112487,26,26,batch_0007,26,27,818,0,0,0,0,0,0,0,image (94).JPG
image (94).JPG,-6.81867751714188,6.784524112112487,26,26,batch_0007,26,27,819,0,0,0,0,0,0,0,image (94).JPG
image (94).JPG,-6.81867751714188,6.784524112112487,26,26,batch_0007,26,27,820,0,0,0,0,0,0,0,image (94).JPG
image (1724).JPG,-0.6190376464097627,-2.411144801639721,2,2,batch_0007,2,3,821,0,0,0,0,0,0,0,image (1724).JPG
image (1724).JPG,-0.6190376464097627,-2.411144801639721,2,2,batch_0007,2,3,822,0,0,0,0,0,0,0,image (1724).JPG
image (3554).JPG,-0.7311871477950892,-2.488437531119936,36,36,batch_0007,36,37,823,0,0,0,0,0,0,0,image (3554).JPG
image (205).JPG,5.874004965521654,2.9480033723008465,2,2,batch_0007,2,3,824,0,0,0,0,0,0,0,image (205).JPG
image (205).JPG,5.874004965521654,2.9480033723008465,2,2,batch_0007,2,3,825,0,0,0,0,0,0,0,image (205).JPG
image (205).JPG,5.874004965521654,2.9480033723008465,2,2,batch_0007,2,3,826,0,0,0,0,0,0,0,image (205).JPG
image (205).JPG,5.874004965521654,2.9480033723008465,2,2,batch_0007,2,3,827,0,0,0,0,0,0,0,image (205).JPG
image (205).JPG,5.874004965521654,2.9480033723008465,2,2,batch_0007,2,3,828,0,0,0,0,0,0,0,image (205).JPG
image (205).JPG,5.874004965521654,2.9480033723008465,2,2,batch_0007,2,3,829,0,0,0,0,0,0,0,image (205).JPG
image (1903).JPG,2.751086994729393,-2.8825375467853385,6,6,batch_0007,6,7,830,0,0,0,0,0,0,0,image (1903).JPG
image (1903).JPG,2.751086994729393,-2.8825375467853385,6,6,batch_0007,6,7,831,0,0,0,0,0,0,0,image (1903).JPG
image (768).JPG,-3.05734681288493,-1.0927262775295552,36,36,batch_0007,36,37,832,0,0,0,0,0,0,0,image (768).JPG
image (768).JPG,-3.05734681288493,-1.0927262775295552,36,36,batch_0007,36,37,833,0,0,0,0,0,0,0,image (768).JPG
image (768).JPG,-3.05734681288493,-1.0927262775295552,36,36,batch_0007,36,37,834,0,0,0,0,0,0,0,image (768).JPG
image (768).JPG,-3.05734681288493,-1.0927262775295552,36,36,batch_0007,36,37,835,0,0,0,0,0,0,0,image (768).JPG
image (768).JPG,-3.05734681288493,-1.0927262775295552,36,36,batch_0007,36,37,836,0,0,0,0,0,0,0,image (768).JPG
image (647).JPG,5.930242672909193,1.8044655995622056,4,4,batch_0007,4,5,837,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,5.930242672909193,1.8044655995622056,4,4,batch_0007,4,5,838,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,5.930242672909193,1.8044655995622056,4,4,batch_0007,4,5,839,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,5.930242672909193,1.8044655995622056,4,4,batch_0007,4,5,840,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,5.930242672909193,1.8044655995622056,4,4,batch_0007,4,5,841,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,5.930242672909193,1.8044655995622056,4,4,batch_0007,4,5,842,0,0,0,0,0,0,0,image (647).JPG
image (171).JPG,-2.0569090037407385,-2.345846943901781,6,6,batch_0007,6,7,843,0,0,0,0,0,0,0,image (171).JPG
image (171).JPG,-2.0569090037407385,-2.345846943901781,6,6,batch_0007,6,7,844,0,0,0,0,0,0,0,image (171).JPG
image (171).JPG,-2.0569090037407385,-2.345846943901781,6,6,batch_0007,6,7,845,0,0,0,0,0,0,0,image (171).JPG
image (171).JPG,-2.0569090037407385,-2.345846943901781,6,6,batch_0007,6,7,846,0,0,0,0,0,0,0,image (171).JPG
image (171).JPG,-2.0569090037407385,-2.345846943901781,6,6,batch_0007,6,7,847,0,0,0,0,0,0,0,image (171).JPG
image (171).JPG,-2.0569090037407385,-2.345846943901781,6,6,batch_0007,6,7,848,0,0,0,0,0,0,0,image (171).JPG
image (171).JPG,-2.0569090037407385,-2.345846943901781,6,6,batch_0007,6,7,849,0,0,0,0,0,0,0,image (171).JPG
image (1366).JPG,-6.678674930724375,0.6091003440017162,6,6,batch_0007,6,7,850,0,0,0,0,0,0,0,image (1366).JPG
image (1366).JPG,-6.678674930724375,0.6091003440017162,6,6,batch_0007,6,7,851,0,0,0,0,0,0,0,image (1366).JPG
image (1081).JPG,-2.916888668974715,-3.874460991415529,6,6,batch_0007,6,7,852,0,0,0,0,0,0,0,image (1081).JPG
image (1081).JPG,-2.916888668974715,-3.874460991415529,6,6,batch_0007,6,7,853,0,0,0,0,0,0,0,image (1081).JPG
image (296).JPG,-0.1157629704700272,-1.5479056552060566,29,29,batch_0007,29,30,854,0,0,0,0,0,0,0,image (296).JPG
image (296).JPG,-0.1157629704700272,-1.5479056552060566,29,29,batch_0007,29,30,855,0,0,0,0,0,0,0,image (296).JPG
image (296).JPG,-0.1157629704700272,-1.5479056552060566,29,29,batch_0007,29,30,856,0,0,0,0,0,0,0,image (296).JPG
image (296).JPG,-0.1157629704700272,-1.5479056552060566,29,29,batch_0007,29,30,857,0,0,0,0,0,0,0,image (296).JPG
image (296).JPG,-0.1157629704700272,-1.5479056552060566,29,29,batch_0007,29,30,858,0,0,0,0,0,0,0,image (296).JPG
image (466).JPG,-5.183278657399328,-1.056900193413761,10,10,batch_0007,10,11,859,0,0,0,0,0,0,0,image (466).JPG
image (466).JPG,-5.183278657399328,-1.056900193413761,10,10,batch_0007,10,11,860,0,0,0,0,0,0,0,image (466).JPG
image (466).JPG,-5.183278657399328,-1.056900193413761,10,10,batch_0007,10,11,861,0,0,0,0,0,0,0,image (466).JPG
image (466).JPG,-5.183278657399328,-1.056900193413761,10,10,batch_0007,10,11,862,0,0,0,0,0,0,0,image (466).JPG
image (466).JPG,-5.183278657399328,-1.056900193413761,10,10,batch_0007,10,11,863,0,0,0,0,0,0,0,image (466).JPG
image (466).JPG,-5.183278657399328,-1.056900193413761,10,10,batch_0007,10,11,864,0,0,0,0,0,0,0,image (466).JPG
image (466).JPG,-5.183278657399328,-1.056900193413761,10,10,batch_0007,10,11,865,0,0,0,0,0,0,0,image (466).JPG
image (781).JPG,-0.3584948402146153,-0.9512248025024858,26,26,batch_0007,26,27,866,0,0,0,0,0,0,0,image (781).JPG
image (781).JPG,-0.3584948402146153,-0.9512248025024858,26,26,batch_0007,26,27,867,0,0,0,0,0,0,0,image (781).JPG
image (781).JPG,-0.3584948402146153,-0.9512248025024858,26,26,batch_0007,26,27,868,0,0,0,0,0,0,0,image (781).JPG
image (781).JPG,-0.3584948402146153,-0.9512248025024858,26,26,batch_0007,26,27,869,0,0,0,0,0,0,0,image (781).JPG
image (1125).JPG,-0.8414007960317867,4.495063656490695,2,2,batch_0007,2,3,870,0,0,0,0,0,0,0,image (1125).JPG
image (1125).JPG,-0.8414007960317867,4.495063656490695,2,2,batch_0007,2,3,871,0,0,0,0,0,0,0,image (1125).JPG
image (1125).JPG,-0.8414007960317867,4.495063656490695,2,2,batch_0007,2,3,872,0,0,0,0,0,0,0,image (1125).JPG
image (1125).JPG,-0.8414007960317867,4.495063656490695,2,2,batch_0007,2,3,873,0,0,0,0,0,0,0,image (1125).JPG
image (2672).JPG,-7.919359210523953,3.5085479137337785,17,17,batch_0007,17,18,874,0,0,0,0,0,0,0,image (2672).JPG
image (2672).JPG,-7.919359210523953,3.5085479137337785,17,17,batch_0007,17,18,875,0,0,0,0,0,0,0,image (2672).JPG
image (65).JPG,0.2673588515026196,-6.636068455544994,36,36,batch_0007,36,37,876,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,0.2673588515026196,-6.636068455544994,36,36,batch_0007,36,37,877,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,0.2673588515026196,-6.636068455544994,36,36,batch_0007,36,37,878,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,0.2673588515026196,-6.636068455544994,36,36,batch_0007,36,37,879,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,0.2673588515026196,-6.636068455544994,36,36,batch_0007,36,37,880,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,0.2673588515026196,-6.636068455544994,36,36,batch_0007,36,37,881,0,0,0,0,0,0,0,image (65).JPG
image (4402).JPG,-5.8056382709374805,-1.9278950784374576,6,6,batch_0007,6,7,882,0,0,0,0,0,0,0,image (4402).JPG
image (560).JPG,3.5990451868128823,-7.320563579825788,29,29,batch_0007,29,30,883,0,0,0,0,0,0,0,image (560).JPG
image (560).JPG,3.5990451868128823,-7.320563579825788,29,29,batch_0007,29,30,884,0,0,0,0,0,0,0,image (560).JPG
image (3726).JPG,5.929092438705983,3.21376537601912,2,2,batch_0007,2,3,885,0,0,0,0,0,0,0,image (3726).JPG
image (3726).JPG,5.929092438705983,3.21376537601912,2,2,batch_0007,2,3,886,0,0,0,0,0,0,0,image (3726).JPG
image (878).JPG,-3.145997499949151,-1.3432580307711182,6,6,batch_0007,6,7,887,0,0,0,0,0,0,0,image (878).JPG
image (878).JPG,-3.145997499949151,-1.3432580307711182,6,6,batch_0007,6,7,888,0,0,0,0,0,0,0,image (878).JPG
image (878).JPG,-3.145997499949151,-1.3432580307711182,6,6,batch_0007,6,7,889,0,0,0,0,0,0,0,image (878).JPG
image (878).JPG,-3.145997499949151,-1.3432580307711182,6,6,batch_0007,6,7,890,0,0,0,0,0,0,0,image (878).JPG
image (878).JPG,-3.145997499949151,-1.3432580307711182,6,6,batch_0007,6,7,891,0,0,0,0,0,0,0,image (878).JPG
image (113).JPG,-2.73368089731217,-4.25960549188317,6,6,batch_0007,6,7,892,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-2.73368089731217,-4.25960549188317,6,6,batch_0007,6,7,893,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-2.73368089731217,-4.25960549188317,6,6,batch_0007,6,7,894,0,0,0,0,0,0,0,image (113).JPG
image (113).JPG,-2.73368089731217,-4.25960549188317,6,6,batch_0007,6,7,895,0,0,0,0,0,0,0,image (113).JPG
image (390).JPG,6.317186566299596,0.7678325326991022,6,6,batch_0007,6,7,896,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,6.317186566299596,0.7678325326991022,6,6,batch_0007,6,7,897,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,6.317186566299596,0.7678325326991022,6,6,batch_0007,6,7,898,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,6.317186566299596,0.7678325326991022,6,6,batch_0007,6,7,899,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,6.317186566299596,0.7678325326991022,6,6,batch_0007,6,7,900,0,0,0,0,0,0,0,image (390).JPG
image (390).JPG,6.317186566299596,0.7678325326991022,6,6,batch_0007,6,7,901,0,0,0,0,0,0,0,image (390).JPG
image (435).JPG,-4.797699237385235,-0.2934575963288401,26,26,batch_0007,26,27,902,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,-4.797699237385235,-0.2934575963288401,26,26,batch_0007,26,27,903,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,-4.797699237385235,-0.2934575963288401,26,26,batch_0007,26,27,904,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,-4.797699237385235,-0.2934575963288401,26,26,batch_0007,26,27,905,0,0,0,0,0,0,0,image (435).JPG
image (169).JPG,8.884117048637222,0.4806880163475925,4,4,batch_0007,4,5,906,0,0,0,0,0,0,0,image (169).JPG
image (169).JPG,8.884117048637222,0.4806880163475925,4,4,batch_0007,4,5,907,0,0,0,0,0,0,0,image (169).JPG
image (1251).JPG,-5.45262035553132,1.310584483136284,6,6,batch_0007,6,7,908,0,0,0,0,0,0,0,image (1251).JPG
image (1251).JPG,-5.45262035553132,1.310584483136284,6,6,batch_0007,6,7,909,0,0,0,0,0,0,0,image (1251).JPG
image (1251).JPG,-5.45262035553132,1.310584483136284,6,6,batch_0007,6,7,910,0,0,0,0,0,0,0,image (1251).JPG
image (3200).JPG,6.008841336219663,3.7203286190111338,4,4,batch_0007,4,5,911,0,0,0,0,0,0,0,image (3200).JPG
image (122).JPG,-2.912147646823337,-1.1208609608397395,2,2,batch_0007,2,3,912,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.912147646823337,-1.1208609608397395,2,2,batch_0007,2,3,913,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.912147646823337,-1.1208609608397395,2,2,batch_0007,2,3,914,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.912147646823337,-1.1208609608397395,2,2,batch_0007,2,3,915,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.912147646823337,-1.1208609608397395,2,2,batch_0007,2,3,916,0,0,0,0,0,0,0,image (122).JPG
image (122).JPG,-2.912147646823337,-1.1208609608397395,2,2,batch_0007,2,3,917,0,0,0,0,0,0,0,image (122).JPG
image (303).JPG,-0.2357656230856964,-2.670195221752416,2,2,batch_0007,2,3,918,0,0,0,0,0,0,0,image (303).JPG
image (303).JPG,-0.2357656230856964,-2.670195221752416,2,2,batch_0007,2,3,919,0,0,0,0,0,0,0,image (303).JPG
image (348).JPG,-7.997466155277398,3.532587139881852,10,10,batch_0007,10,11,920,0,0,0,0,0,0,0,image (348).JPG
image (348).JPG,-7.997466155277398,3.532587139881852,10,10,batch_0007,10,11,921,0,0,0,0,0,0,0,image (348).JPG
image (348).JPG,-7.997466155277398,3.532587139881852,10,10,batch_0007,10,11,922,0,0,0,0,0,0,0,image (348).JPG
image (348).JPG,-7.997466155277398,3.532587139881852,10,10,batch_0007,10,11,923,0,0,0,0,0,0,0,image (348).JPG
image (348).JPG,-7.997466155277398,3.532587139881852,10,10,batch_0007,10,11,924,0,0,0,0,0,0,0,image (348).JPG
image (180).JPG,-1.7598106843221863,4.231915733313185,2,2,batch_0007,2,3,925,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-1.7598106843221863,4.231915733313185,2,2,batch_0007,2,3,926,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-1.7598106843221863,4.231915733313185,2,2,batch_0007,2,3,927,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-1.7598106843221863,4.231915733313185,2,2,batch_0007,2,3,928,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-1.7598106843221863,4.231915733313185,2,2,batch_0007,2,3,929,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-1.7598106843221863,4.231915733313185,2,2,batch_0007,2,3,930,0,0,0,0,0,0,0,image (180).JPG
image (4557).JPG,-8.026190838718758,3.538151635874508,4,4,batch_0007,4,5,931,0,0,0,0,0,0,0,image (4557).JPG
image (4557).JPG,-8.026190838718758,3.538151635874508,4,4,batch_0007,4,5,932,0,0,0,0,0,0,0,image (4557).JPG
image (1403).JPG,6.541425232888766,4.174547915674732,6,6,batch_0007,6,7,933,0,0,0,0,0,0,0,image (1403).JPG
image (1403).JPG,6.541425232888766,4.174547915674732,6,6,batch_0007,6,7,934,0,0,0,0,0,0,0,image (1403).JPG
image (1403).JPG,6.541425232888766,4.174547915674732,6,6,batch_0007,6,7,935,0,0,0,0,0,0,0,image (1403).JPG
image (770).JPG,-7.923110166086526,-2.322934074288596,36,36,batch_0007,36,37,936,0,0,0,0,0,0,0,image (770).JPG
image (770).JPG,-7.923110166086526,-2.322934074288596,36,36,batch_0007,36,37,937,0,0,0,0,0,0,0,image (770).JPG
image (770).JPG,-7.923110166086526,-2.322934074288596,36,36,batch_0007,36,37,938,0,0,0,0,0,0,0,image (770).JPG
image (770).JPG,-7.923110166086526,-2.322934074288596,36,36,batch_0007,36,37,939,0,0,0,0,0,0,0,image (770).JPG
image (770).JPG,-7.923110166086526,-2.322934074288596,36,36,batch_0007,36,37,940,0,0,0,0,0,0,0,image (770).JPG
image (614).JPG,-4.07870396200603,3.2256849787308104,6,6,batch_0007,6,7,941,0,0,0,0,0,0,0,image (614).JPG
image (614).JPG,-4.07870396200603,3.2256849787308104,6,6,batch_0007,6,7,942,0,0,0,0,0,0,0,image (614).JPG
